scheme,year,band,females
S0,1984,20-24,29802473.30313338
S0,1984,25-29,30307909.71015524
S0,1984,30-34,28603729.72729355
S0,1984,35-39,26623309.553938836
S0,1984,40-44,24585034.12604946
S0,1984,45-49,22229398.62975385
S0,1984,50-54,19896454.46409623
S0,1984,55-59,16887951.79212581
S0,1984,60-64,13593990.640617087
S0,1984,65-69,10347870.00004114
S0,1984,70-74,7865260.558120097
S0,1984,75+,10984131.829304041
S0,1984,0-8,
S0,1984,9-14,
S0,1984,0-17,
S0,1984,18-29,
S0,1984,30-65,
S0,1984,66+,
S0,1984,15-26,
S0,1984,27-45,
S0,1984,46-65,
S0,1985,00-04,26731477.04036351
S0,1985,05-09,27674223.23563693
S0,1985,10-14,28571746.797782805
S0,1985,15-19,29132720.55117252
S0,1985,20-24,30510679.755666975
S0,1985,25-29,31028127.0223634
S0,1985,30-34,29283450.02276536
S0,1985,35-39,27255968.4417472
S0,1985,40-44,25169256.77182551
S0,1985,45-49,22757643.49672863
S0,1985,50-54,20369260.77418635
S0,1985,55-59,17289266.01553298
S0,1985,60-64,13917029.32903206
S0,1985,65-69,10593770.0040263
S0,1985,70-74,8052165.4576383885
S0,1985,75+,11245151.542596593
S0,1985,0-8,
S0,1985,9-14,
S0,1985,0-17,
S0,1985,18-29,
S0,1985,30-65,
S0,1985,66+,
S0,1985,15-26,
S0,1985,27-45,
S0,1985,46-65,
S0,1986,00-04,27360996.9989698
S0,1986,05-09,28325944.644051943
S0,1986,10-14,29244604.67369782
S0,1986,15-19,29818789.22623193
S0,1986,20-24,31229199.043914136
S0,1986,25-29,31758832.071293354
