scheme,year,band,females
S1,2056,60-64,31448279.895710915
S1,2056,65-69,23929355.43233048
S1,2056,70-74,18186447.49722503
S1,2056,75+,25305652.398767374
S1,2056,0-8,112309547.11320214
S1,2056,9-14,78567230.39398412
S1,2056,0-17,
S1,2056,18-29,
S1,2056,30-65,
S1,2056,66+,
S1,2056,15-26,
S1,2056,27-45,
S1,2056,46-65,
S1,2057,00-04,
S1,2057,05-09,
S1,2057,10-14,
S1,2057,15-19,66919132.720472656
S1,2057,20-24,69976601.80426379
S1,2057,25-29,70970653.03627664
S1,2057,30-34,66685557.44962615
S1,2057,35-39,61893995.348440096
S1,2057,40-44,57136300.102336645
S1,2057,45-49,51668304.12949
S1,2057,50-54,46193554.8348802
S1,2057,55-59,39153748.27075693
S1,2057,60-64,31493373.063896965
S1,2057,65-69,23963667.339139767
S1,2057,70-74,18212524.74337073
S1,2057,75+,25341937.75502405
S1,2057,0-8,112484311.55340421
S1,2057,9-14,78666161.0067225
S1,2057,0-17,
S1,2057,18-29,
S1,2057,30-65,
S1,2057,66+,
S1,2057,15-26,
S1,2057,27-45,
S1,2057,46-65,
S1,2058,00-04,
S1,2058,05-09,
S1,2058,10-14,
S1,2058,15-19,67002960.04581759
S1,2058,20-24,70064259.11731479
S1,2058,25-29,71059555.56355333
S1,2058,30-34,66769092.183160275
S1,2058,35-39,61971527.85482575
S1,2058,40-44,57207872.80543325
S1,2058,45-49,51733027.25969514
S1,2058,50-54,46251419.93253705
S1,2058,55-59,39202794.84176487
S1,2058,60-64,31532823.74298848
S1,2058,65-69,23993685.81153818
S1,2058,70-74,18235338.954717316
S1,2058,75+,25373682.7399738
S1,2058,0-8,112626824.86476415
S1,2058,9-14,78763095.40189621
S1,2058,0-17,
S1,2058,18-29,
S1,2058,30-65,
S1,2058,66+,
S1,2058,15-26,
S1,2058,27-45,
S1,2058,46-65,
S1,2059,00-04,
S1,2059,05-09,
S1,2059,10-14,
S1,2059,15-19,67073123.44213506
S1,2059,20-24,70137628.20991568
S1,2059,25-29,71133966.89934717
S1,2059,30-34,66839010.68039389
S1,2059,35-39,62036422.493305966
S1,2059,40-44,57267779.093892455
S1,2059,45-49,51787200.46177222
S1,2059,50-54,46299852.967506774
S1,2059,55-59,39243846.77781896
S1,2059,60-64,31565843.92609345
S1,2059,65-69,24018811.246079605
S1,2059,70-74,18254434.42920365
S1,2059,75+,25400253.263976038
S1,2059,0-8,112735736.98467581
S1,2059,9-14,78854600.79813096
S1,2059,0-17,
S1,2059,18-29,
S1,2059,30-65,
S1,2059,66+,
S1,2059,15-26,
S1,2059,27-45,
S1,2059,46-65,
S1,2060,00-04,
S1,2060,05-09,
S1,2060,10-14,
S1,2060,15-19,67129976.0501659
S1,2060,20-24,70197078.35745908
S1,2060,25-29,71194261.56478488
S1,2060,30-34,66895664.84946144
S1,2060,35-39,62089005.886335045
S1,2060,40-44,57316320.48320813
S1,2060,45-49,51831096.39590758
S1,2060,50-54,46339097.70903006
S1,2060,55-59,39277110.69820887
S1,2060,60-64,31592599.80773122
S1,2060,65-69,24039170.102072306
S1,2060,70-74,18269907.276629984
S1,2060,75+,25421783.059646685
S1,2060,0-8,112821938.9707785
S1,2060,9-14,78930794.8630465
S1,2060,0-17,
S1,2060,18-29,
S1,2060,30-65,
S1,2060,66+,
S1,2060,15-26,
S1,2060,27-45,
S1,2060,46-65,
S1,2061,00-04,
S1,2061,05-09,
S1,2061,10-14,
S1,2061,15-19,67173167.29863352
S1,2061,20-24,70242242.97141293
S1,2061,25-29,71240067.7637684
S1,2061,30-34,66938705.342724234
S1,2061,35-39,62128953.787975
S1,2061,40-44,57353197.65172356
S1,2061,45-49,51864444.38579976
S1,2061,50-54,46368912.16153963
S1,2061,55-59,39302381.48701397
S1,2061,60-64,31612926.402619507
S1,2061,65-69,24054636.840330314
S1,2061,70-74,18281662.08649429
S1,2061,75+,25438139.367412932
S1,2061,0-8,112886847.51967236
S1,2061,9-14,78989259.51430345
S1,2061,0-17,
S1,2061,18-29,
S1,2061,30-65,
S1,2061,66+,
S1,2061,15-26,
S1,2061,27-45,
S1,2061,46-65,
S1,2062,00-04,
S1,2062,05-09,
S1,2062,10-14,
S1,2062,15-19,67200767.35930584
S1,2062,20-24,70271104.0515992
S1,2062,25-29,71269338.82945806
S1,2062,30-34,66966209.067843735
S1,2062,35-39,62154481.28597777
S1,2062,40-44,57376762.89062173
S1,2062,45-49,51885754.40986669
S1,2062,50-54,46387964.18544195
S1,2062,55-59,39318530.02008503
S1,2062,60-64,31625915.49814427
S1,2062,65-69,24064520.391500257
S1,2062,70-74,18289173.64212088
S1,2062,75+,25448591.3710651
S1,2062,0-8,112943649.98619695
S1,2062,9-14,79011294.9589371
S1,2062,0-17,
S1,2062,18-29,
S1,2062,30-65,
S1,2062,66+,
S1,2062,15-26,
S1,2062,27-45,
S1,2062,46-65,
S1,2063,00-04,
S1,2063,05-09,
S1,2063,10-14,
S1,2063,15-19,67215147.20530578
S1,2063,20-24,70286140.89856116
S1,2063,25-29,71284589.28205192
S1,2063,30-34,66980538.72227231
S1,2063,35-39,62167781.31072778
S1,2063,40-44,57389040.56313595
S1,2063,45-49,51896857.09793593
S1,2063,50-54,46397890.437885925
S1,2063,55-59,39326943.531252384
S1,2063,60-64,31632682.917808384
S1,2063,65-69,24069669.798432514
S1,2063,70-74,18293087.22095003
S1,2063,75+,25454036.946156144
S1,2063,0-8,112968366.89405754
S1,2063,9-14,79027653.21518116
S1,2063,0-17,
S1,2063,18-29,
S1,2063,30-65,
S1,2063,66+,
S1,2063,15-26,
S1,2063,27-45,
S1,2063,46-65,
S1,2064,00-04,
S1,2064,05-09,
S1,2064,10-14,
S1,2064,15-19,67216141.58796474
S1,2064,20-24,70287180.71358176
S1,2064,25-29,71285643.86814421
S1,2064,30-34,66981529.63412721
S1,2064,35-39,62168701.02252272
S1,2064,40-44,57389889.578114346
S1,2064,45-49,51897624.8614074
S1,2064,50-54,46398576.84949972
S1,2064,55-59,39327525.33509132
S1,2064,60-64,31633150.892553035
S1,2064,65-69,24070025.885761775
S1,2064,70-74,18293357.84936443
S1,2064,75+,25454413.513849482
S1,2064,0-8,112989900.3831108
S1,2064,9-14,79008960.12030871
S1,2064,0-17,
S1,2064,18-29,
S1,2064,30-65,
S1,2064,66+,
S1,2064,15-26,
S1,2064,27-45,
S1,2064,46-65,
S1,2065,00-04,
S1,2065,05-09,
S1,2065,10-14,
S1,2065,15-19,67203080.59977919
S1,2065,20-24,70273522.98174518
S1,2065,25-29,71271792.12166837
S1,2065,30-34,66968514.23415729
S1,2065,35-39,62156620.819012314
S1,2065,40-44,57378737.9610765
S1,2065,45-49,51887540.46427958
S1,2065,50-54,46389560.99036616
S1,2065,55-59,39319883.47509112
S1,2065,60-64,31627004.15160184
S1,2065,65-69,24065348.760352716
S1,2065,70-74,18289803.20720407
S1,2065,75+,25449467.383555174
S1,2065,0-8,112962347.64569788
S1,2065,9-14,78999204.93153855
S1,2065,0-17,
S1,2065,18-29,
S1,2065,30-65,
S1,2065,66+,
S1,2065,15-26,
S1,2065,27-45,
S1,2065,46-65,
S1,2066,00-04,
S1,2066,05-09,
S1,2066,10-14,
S1,2066,15-19,67174651.24452499
S1,2066,20-24,70243794.71732666
S1,2066,25-29,71241641.55297798
S1,2066,30-34,66940184.1090348
S1,2066,35-39,62130326.300384685
S1,2066,40-44,57354464.66123703
S1,2066,45-49,51865590.14134854
S1,2066,50-54,46369936.51336734
S1,2066,55-59,39303249.72964536
S1,2066,60-64,31613624.774813954
S1,2066,65-69,24055168.239711143
S1,2066,70-74,18282065.95307426
S1,2066,75+,25438701.33023113
S1,2066,0-8,112895064.37690799
S1,2066,9-14,78985281.45913947
S1,2066,0-17,
S1,2066,18-29,
S1,2066,30-65,
S1,2066,66+,
S1,2066,15-26,
S1,2066,27-45,
S1,2066,46-65,
S1,2067,00-04,
S1,2067,05-09,
S1,2067,10-14,
S1,2067,15-19,67134091.20772986
S1,2067,20-24,70201381.53250794
S1,2067,25-29,71198625.86850174
S1,2067,30-34,66899765.643434495
S1,2067,35-39,62092812.025667205
S1,2067,40-44,57319834.050524116
S1,2067,45-49,51834273.71163046
S1,2067,50-54,46341938.3578678
S1,2067,55-59,39279518.43777158
S1,2067,60-64,31594536.47647016
S1,2067,65-69,24040643.73543996
S1,2067,70-74,18271027.24644892
S1,2067,75+,25423341.449042924
S1,2067,0-8,112817153.30679326
S1,2067,9-14,78947335.2267869
S1,2067,0-17,
S1,2067,18-29,
S1,2067,30-65,
S1,2067,66+,
S1,2067,15-26,
S1,2067,27-45,
S1,2067,46-65,
S1,2068,00-04,
S1,2068,05-09,
S1,2068,10-14,
S1,2068,15-19,67077976.59800479
S1,2068,20-24,70142703.10168408
S1,2068,25-29,71139113.88239011
S1,2068,30-34,66843846.896755375
S1,2068,35-39,62040911.212669365
S1,2068,40-44,57271922.77237339
S1,2068,45-49,51790947.58644749
S1,2068,50-54,46303203.04860729
S1,2068,55-59,39246686.31317331
S1,2068,60-64,31568127.910391055
S1,2068,65-69,24020549.155823477
S1,2068,70-74,18255755.25058562
S1,2068,75+,25402091.129605282
S1,2068,0-8,112727871.74844292
S1,2068,9-14,78876328.78183517
S1,2068,0-17,
S1,2068,18-29,
S1,2068,30-65,
S1,2068,66+,
S1,2068,15-26,
S1,2068,27-45,
S1,2068,46-65,
S1,2069,00-04,
S1,2069,05-09,
S1,2069,10-14,
S1,2069,15-19,67006535.37500491
S1,2069,20-24,70067997.7997616
S1,2069,25-29,71063347.35577968
S1,2069,30-34,66772655.03297961
S1,2069,35-39,61974834.70294365
S1,2069,40-44,57210925.461274795
S1,2069,45-49,51735787.7735916
S1,2069,50-54,46253887.94367459
S1,2069,55-59,39204886.732877254
S1,2069,60-64,31534506.35857754
S1,2069,65-69,23994966.13296182
S1,2069,70-74,18236312.00634908
S1,2069,75+,25375036.699088864
S1,2069,0-8,112610222.91502571
S1,2069,9-14,78789910.06414191
S1,2069,0-17,
S1,2069,18-29,
S1,2069,30-65,
S1,2069,66+,
S1,2069,15-26,
S1,2069,27-45,
S1,2069,46-65,
S1,2070,00-04,
S1,2070,05-09,
S1,2070,10-14,
S1,2070,15-19,66920480.24387242
S1,2070,20-24,69978010.89467683
S1,2070,25-29,70972082.14349568
S1,2070,30-34,66686900.26961555
S1,2070,35-39,61895241.6826893
S1,2070,40-44,57137450.632808775
S1,2070,45-49,51669344.55314778
S1,2070,50-54,46194485.01573471
S1,2070,55-59,39154536.693885505
S1,2070,60-64,31494007.233160913
S1,2070,65-69,23964149.885777332
S1,2070,70-74,18212891.48158539
S1,2070,75+,25342448.05533327
S1,2070,0-8,112466128.0830021
S1,2070,9-14,78688193.59656443
S1,2070,0-17,
S1,2070,18-29,
S1,2070,30-65,
S1,2070,66+,
S1,2070,15-26,
S1,2070,27-45,
S1,2070,46-65,
S1,2071,00-04,
S1,2071,05-09,
S1,2071,10-14,
S1,2071,15-19,66819946.5832542
S1,2071,20-24,69872883.9503933
S1,2071,25-29,70865461.82048573
S1,2071,30-34,66586717.512783065
S1,2071,35-39,61802257.3646071
S1,2071,40-44,57051613.874770336
S1,2071,45-49,51591722.45105373
S1,2071,50-54,46125087.71520609
S1,2071,55-59,39095715.40495719
S1,2071,60-64,31446694.245819096
S1,2071,65-69,23928148.893213607
S1,2071,70-74,18185530.520569958
S1,2071,75+,25304376.465548716
S1,2071,0-8,112314373.81743264
S1,2071,9-14,78552779.51499398
S1,2071,0-17,
S1,2071,18-29,
S1,2071,30-65,
S1,2071,66+,
S1,2071,15-26,
S1,2071,27-45,
S1,2071,46-65,
S1,2072,00-04,
S1,2072,05-09,
S1,2072,10-14,
S1,2072,15-19,66706428.45630714
S1,2072,20-24,69754179.29233804
S1,2072,25-29,70745070.90575975
S1,2072,30-34,66473595.61074467
S1,2072,35-39,61697263.61863953
S1,2072,40-44,56954690.83490679
S1,2072,45-49,51504075.0344052
S1,2072,50-54,46046727.377755426
S1,2072,55-59,39029297.02823948
S1,2072,60-64,31393270.53011747
S1,2072,65-69,23887498.177632995
S1,2072,70-74,18154635.743369535
S1,2072,75+,25261387.72391074
S1,2072,0-8,112112771.31019318
S1,2072,9-14,78430124.32898594
S1,2072,0-17,
S1,2072,18-29,
S1,2072,30-65,
S1,2072,66+,
S1,2072,15-26,
S1,2072,27-45,
S1,2072,46-65,
S1,2073,00-04,
S1,2073,05-09,
S1,2073,10-14,
S1,2073,15-19,66578252.33885674
S1,2073,20-24,69620146.93466972
S1,2073,25-29,70609134.55408722
S1,2073,30-34,66345866.88061279
S1,2073,35-39,61578712.590036124
S1,2073,40-44,56845252.63965713
S1,2073,45-49,51405110.17414277
S1,2073,50-54,45958248.78771301
S1,2073,55-59,38954302.40065008
S1,2073,60-64,31332948.494839307
S1,2073,65-69,23841598.4518814
S1,2073,70-74,18119751.68830675
S1,2073,75+,25212848.075262308
S1,2073,0-8,111901227.33335926
S1,2073,9-14,78275540.94544421
S1,2073,0-17,
S1,2073,18-29,
S1,2073,30-65,
S1,2073,66+,
S1,2073,15-26,
S1,2073,27-45,
S1,2073,46-65,
S1,2074,00-04,
S1,2074,05-09,
S1,2074,10-14,
S1,2074,15-19,66438341.79942784
S1,2074,20-24,69473844.0208718
S1,2074,25-29,70460753.33714285
S1,2074,30-34,66206444.68645696
S1,2074,35-39,61449308.30871078
S1,2074,40-44,56725795.464357495
S1,2074,45-49,51297085.15934872
S1,2074,50-54,45861670.05286776
S1,2074,55-59,38872442.07433492
S1,2074,60-64,31267104.025034096
S1,2074,65-69,23791496.64261083
S1,2074,70-74,18081674.0256471
S1,2074,75+,25159864.660245713
S1,2074,0-8,111654720.05070004
S1,2074,9-14,78122402.19802584
S1,2074,0-17,
S1,2074,18-29,
S1,2074,30-65,
S1,2074,66+,
S1,2074,15-26,
S1,2074,27-45,
S1,2074,46-65,
S1,2075,00-04,
S1,2075,05-09,
S1,2075,10-14,
S1,2075,15-19,66285336.146116525
S1,2075,20-24,69313847.6903711
S1,2075,25-29,70298484.1819357
S1,2075,30-34,66053973.08574707
S1,2075,35-39,61307792.26076834
S1,2075,40-44,56595157.53512033
S1,2075,45-49,51178949.39895501
S1,2075,50-54,45756051.90228882
S1,2075,55-59,38782919.92139882
S1,2075,60-64,31195096.754097894
S1,2075,65-69,23736705.487556927
S1,2075,70-74,18040032.4332725
S1,2075,75+,25101922.191705693
S1,2075,0-8,111396432.07270193
S1,2075,9-14,77943638.74176525
S1,2075,0-17,
S1,2075,18-29,
S1,2075,30-65,
S1,2075,66+,
S1,2075,15-26,
S1,2075,27-45,
S1,2075,46-65,
S1,2076,00-04,
S1,2076,05-09,
S1,2076,10-14,
S1,2076,15-19,66119086.34999717
S1,2076,20-24,69140002.10525748
S1,2076,25-29,70122169.03680336
S1,2076,30-34,65888303.56972965
S1,2076,35-39,61154026.6082655
S1,2076,40-44,56453211.60939073
S1,2076,45-49,51050587.82763516
S1,2076,50-54,45641291.46291782
S1,2076,55-59,38685648.746434376
S1,2076,60-64,31116856.54628087
S1,2076,65-69,23677171.61962641
S1,2076,70-74,17994786.3518857
S1,2076,75+,25038964.23314038
S1,2076,0-8,111109402.55709827
S1,2076,9-14,77755785.72677809
S1,2076,0-17,
S1,2076,18-29,
S1,2076,30-65,
S1,2076,66+,
S1,2076,15-26,
S1,2076,27-45,
S1,2076,46-65,
S1,2077,00-04,
S1,2077,05-09,
S1,2077,10-14,
S1,2077,15-19,65941988.195581615
S1,2077,20-24,68954812.51107115
S1,2077,25-29,69934348.73550197
S1,2077,30-34,65711823.5606442
S1,2077,35-39,60990227.22982165
S1,2077,40-44,56302003.23464204
S1,2077,45-49,50913850.232105725
S1,2077,50-54,45519042.5189376
S1,2077,55-59,38582030.30017975
S1,2077,60-64,31033510.901781365
S1,2077,65-69,23613752.966600582
S1,2077,70-74,17946587.811525494
S1,2077,75+,24971898.056050546
S1,2077,0-8,110819383.21978524
S1,2077,9-14,77539934.85134554
S1,2077,0-17,
S1,2077,18-29,
S1,2077,30-65,
S1,2077,66+,
S1,2077,15-26,
S1,2077,27-45,
S1,2077,46-65,
S1,2078,00-04,
S1,2078,05-09,
S1,2078,10-14,
S1,2078,15-19,65753675.45392068
S1,2078,20-24,68757895.94622383
S1,2078,25-29,69734634.8762899
S1,2078,30-34,65524168.10783099
S1,2078,35-39,60816055.39760293
S1,2078,40-44,56141219.72052247
S1,2078,45-49,50768453.846766464
S1,2078,50-54,45389052.26645843
S1,2078,55-59,38471850.30555899
S1,2078,60-64,30944887.46652878
S1,2078,65-69,23546318.38229816
S1,2078,70-74,17895337.14034125
S1,2078,75+,24900584.971381873
S1,2078,0-8,110507214.2151815
S1,2078,9-14,77314199.85011078
S1,2078,0-17,
S1,2078,18-29,
S1,2078,30-65,
S1,2078,66+,
S1,2078,15-26,
S1,2078,27-45,
S1,2078,46-65,
S1,2079,00-04,
S1,2079,05-09,
S1,2079,10-14,
S1,2079,15-19,65554644.83456931
S1,2079,20-24,68549771.81443954
S1,2079,25-29,69523554.24127054
S1,2079,30-34,65325832.187124565
S1,2079,35-39,60631970.52190994
S1,2079,40-44,55971285.163176715
S1,2079,45-49,50614782.18137471
S1,2079,50-54,45251663.57872346
S1,2079,55-59,38355399.38260983
S1,2079,60-64,30851220.00116346
S1,2079,65-69,23475045.73786084
S1,2079,70-74,17841169.52142175
S1,2079,75+,24825213.08053543
S1,2079,0-8,110186070.04405947
S1,2079,9-14,77066825.0432319
S1,2079,0-17,
S1,2079,18-29,
S1,2079,30-65,
S1,2079,66+,
S1,2079,15-26,
S1,2079,27-45,
S1,2079,46-65,
S1,2080,00-04,
S1,2080,05-09,
S1,2080,10-14,
S1,2080,15-19,65345259.11375916
S1,2080,20-24,68330819.46683761
S1,2080,25-29,69301491.5704281
S1,2080,30-34,65117177.30851842
S1,2080,35-39,60438308.13713296
S1,2080,40-44,55792509.3049879
S1,2080,45-49,50453115.33568525
S1,2080,50-54,45107126.87624874
S1,2080,55-59,38232889.78825604
S1,2080,60-64,30752679.234843716
S1,2080,65-69,23400064.94305557
S1,2080,70-74,17784183.686935633
S1,2080,75+,24745919.765038848
S1,2080,0-8,109827912.50714241
S1,2080,9-14,76826884.87844397
S1,2080,0-17,
S1,2080,18-29,
S1,2080,30-65,
S1,2080,66+,
S1,2080,15-26,
S1,2080,27-45,
S1,2080,46-65,
S1,2081,00-04,
S1,2081,05-09,
S1,2081,10-14,
S1,2081,15-19,65125952.29005866
S1,2081,20-24,68101492.73095252
S1,2081,25-29,69068907.13813505
S1,2081,30-34,64898635.955747746
S1,2081,35-39,60235469.65172255
S1,2081,40-44,55605262.698762715
S1,2081,45-49,50283788.40026362
S1,2081,50-54,44955741.74356048
S1,2081,55-59,38104575.45093347
S1,2081,60-64,30649469.415267803
S1,2081,65-69,23321531.4122892
S1,2081,70-74,17724497.75272427
S1,2081,75+,24662869.377959203
S1,2081,0-8,109446907.91898394
S1,2081,9-14,76581452.7319676
S1,2081,0-17,
S1,2081,18-29,
S1,2081,30-65,
S1,2081,66+,
S1,2081,15-26,
S1,2081,27-45,
S1,2081,46-65,
S1,2082,00-04,
S1,2082,05-09,
S1,2082,10-14,
S1,2082,15-19,64897842.080410086
S1,2082,20-24,67862960.39110973
S1,2082,25-29,68826986.33185944
S1,2082,30-34,64671321.94446329
S1,2082,35-39,60024488.85025437
S1,2082,40-44,55410499.66366289
S1,2082,45-49,50107664.36505841
S1,2082,50-54,44798279.72859667
S1,2082,55-59,37971110.33619751
S1,2082,60-64,30542116.560559496
S1,2082,65-69,23239845.39876131
S1,2082,70-74,17662415.91351704
S1,2082,75+,24576485.19306031
S1,2082,0-8,109074823.97631705
S1,2082,9-14,76301953.59820332
S1,2082,0-17,
S1,2082,18-29,
S1,2082,30-65,
S1,2082,66+,
S1,2082,15-26,
S1,2082,27-45,
S1,2082,46-65,
S1,2083,00-04,
S1,2083,05-09,
S1,2083,10-14,
S1,2083,15-19,64662276.00821324
S1,2083,20-24,67616631.53772232
S1,2083,25-29,68577158.25882035
S1,2083,30-34,64436578.09465456
S1,2083,35-39,59806612.0669777
S1,2083,40-44,55209370.73016057
S1,2083,45-49,49925783.65372737
S1,2083,50-54,44635671.012211815
S1,2083,55-59,37833282.86717674
S1,2083,60-64,30431254.839982793
S1,2083,65-69,23155489.44910946
S1,2083,70-74,17598304.907528587
S1,2083,75+,24487277.510651372
S1,2083,0-8,108677386.9590122
S1,2083,9-14,76026510.31672049
S1,2083,0-17,
S1,2083,18-29,
S1,2083,30-65,
S1,2083,66+,
S1,2083,15-26,
S1,2083,27-45,
S1,2083,46-65,
S1,2084,00-04,
S1,2084,05-09,
S1,2084,10-14,
S1,2084,15-19,64417962.51621114
S1,2084,20-24,67361155.60355787
S1,2084,25-29,68318053.1663293
S1,2084,30-34,64193117.3571301
S1,2084,35-39,59580644.73113814
S1,2084,40-44,55000773.15229912
S1,2084,45-49,49737149.05410652
S1,2084,50-54,44467024.0463756
S1,2084,55-59,37690337.36600064
S1,2084,60-64,30316276.422968566
S1,2084,65-69,23068001.058109898
S1,2084,70-74,17531813.228133798
S1,2084,75+,24394757.22451899
S1,2084,0-8,108264577.51901543
S1,2084,9-14,75741452.9800499
S1,2084,0-17,
S1,2084,18-29,
S1,2084,30-65,
S1,2084,66+,
S1,2084,15-26,
S1,2084,27-45,
S1,2084,46-65,
S1,2085,00-04,
S1,2085,05-09,
S1,2085,10-14,
S1,2085,15-19,64167040.281900786
S1,2085,20-24,67098768.98017591
S1,2085,25-29,68051939.21496181
S1,2085,30-34,63943070.94452359
S1,2085,35-39,59348564.92119651
S1,2085,40-44,54786532.956721686
S1,2085,45-49,49543411.84042573
S1,2085,50-54,44293815.1370742
S1,2085,55-59,37543525.152537525
S1,2085,60-64,30198187.810431223
S1,2085,65-69,22978146.08380643
S1,2085,70-74,17463522.931842476
S1,2085,75+,24299734.24103523
S1,2085,0-8,107852474.08506943
S1,2085,9-14,75436812.16292168
S1,2085,0-17,
S1,2085,18-29,
S1,2085,30-65,
S1,2085,66+,
S1,2085,15-26,
S1,2085,27-45,
S1,2085,46-65,
S1,2086,00-04,
S1,2086,05-09,
S1,2086,10-14,
S1,2086,15-19,63907888.37482855
S1,2086,20-24,66827776.67841136
S1,2086,25-29,67777097.3374178
S1,2086,30-34,63684823.58409481
S1,2086,35-39,59108873.42671959
S1,2086,40-44,54565266.17497151
S1,2086,45-49,49343320.49127036
S1,2086,50-54,44114925.37351575
S1,2086,55-59,37391897.835791245
S1,2086,60-64,30076226.162725203
S1,2086,65-69,22885344.07279827
S1,2086,70-74,17392992.87073784
S1,2086,75+,24201594.722019743
S1,2086,0-8,107411196.4361567
S1,2086,9-14,75137837.99612972
S1,2086,0-17,
S1,2086,18-29,
S1,2086,30-65,
S1,2086,66+,
S1,2086,15-26,
S1,2086,27-45,
S1,2086,46-65,
S1,2087,00-04,
S1,2087,05-09,
S1,2087,10-14,
S1,2087,15-19,63642896.71791611
S1,2087,20-24,66550677.81440379
S1,2087,25-29,67496062.15098166
S1,2087,30-34,63420756.85695234
S1,2087,35-39,58863780.70489931
S1,2087,40-44,54339013.349830925
S1,2087,45-49,49138720.26761952
S1,2087,50-54,43932004.4936905
S1,2087,55-59,37236853.73693929
S1,2087,60-64,29951516.22147682
S1,2087,65-69,22790450.85383766
S1,2087,70-74,17320873.479584575
S1,2087,75+,24101243.719218716
S1,2087,0-8,106953692.11358282
S1,2087,9-14,74838409.60926624
S1,2087,0-17,
S1,2087,18-29,
S1,2087,30-65,
S1,2087,66+,
S1,2087,15-26,
S1,2087,27-45,
S1,2087,46-65,
S1,2088,00-04,
S1,2088,05-09,
S1,2088,10-14,
S1,2088,15-19,63374294.88345766
S1,2088,20-24,66269803.8274036
S1,2088,25-29,67211198.21411799
S1,2088,30-34,63153092.55326699
S1,2088,35-39,58615348.903459236
S1,2088,40-44,54109678.114932396
S1,2088,45-49,48931332.62363272
S1,2088,50-54,43746591.54728197
S1,2088,55-59,37079697.35753163
S1,2088,60-64,29825107.26436164
S1,2088,65-69,22694264.834294766
S1,2088,70-74,17247771.55256733
S1,2088,75+,23999525.56040507
S1,2088,0-8,106511928.08071813
S1,2088,9-14,74512928.67794837
S1,2088,0-17,
S1,2088,18-29,
S1,2088,30-65,
S1,2088,66+,
S1,2088,15-26,
S1,2088,27-45,
S1,2088,46-65,
S1,2089,00-04,
S1,2089,05-09,
S1,2089,10-14,
S1,2089,15-19,63099316.6023169
S1,2089,20-24,65982262.06016967
S1,2089,25-29,66919571.778000385
S1,2089,30-34,62879074.05931838
S1,2089,35-39,58361019.479840726
S1,2089,40-44,53874898.59890802
S1,2089,45-49,48719021.72118378
S1,2089,50-54,43556777.00857097
S1,2089,55-59,36918810.17979905
S1,2089,60-64,29695697.43431186
S1,2089,65-69,22595795.416254476
S1,2089,70-74,17172934.22958401
S1,2089,75+,23895392.673421007
S1,2089,0-8,106052350.46666327
S1,2089,9-14,74187047.39187995
S1,2089,0-17,
S1,2089,18-29,
S1,2089,30-65,
S1,2089,66+,
S1,2089,15-26,
S1,2089,27-45,
S1,2089,46-65,
S1,2090,00-04,
S1,2090,05-09,
S1,2090,10-14,
S1,2090,15-19,62819470.87266167
S1,2090,20-24,65689630.45550575
S1,2090,25-29,66622783.200867906
S1,2090,30-34,62600205.10625063
S1,2090,35-39,58102188.11748709
S1,2090,40-44,53635963.201183565
S1,2090,45-49,48502952.65869959
S1,2090,50-54,43363602.52270106
S1,2090,55-59,36755075.10422152
S1,2090,60-64,29563996.89358332
S1,2090,65-69,22495582.970290042
S1,2090,70-74,17096772.19537232
S1,2090,75+,23789416.508255284
S1,2090,0-8,105573704.66319554
S1,2090,9-14,73866330.72167394
S1,2090,0-17,
S1,2090,18-29,
S1,2090,30-65,
S1,2090,66+,
S1,2090,15-26,
S1,2090,27-45,
S1,2090,46-65,
S1,2091,00-04,
S1,2091,05-09,
S1,2091,10-14,
S1,2091,15-19,62534465.41793511
S1,2091,20-24,65391603.383027844
S1,2091,25-29,66320522.51071025
S1,2091,30-34,62316194.43767231
S1,2091,35-39,57838584.48767305
S1,2091,40-44,53392622.372782834
S1,2091,45-49,48282899.769268334
S1,2091,50-54,43166866.334320635
S1,2091,55-59,36588321.12256477
S1,2091,60-64,29429868.09145969
S1,2091,65-69,22393522.832490057
S1,2091,70-74,17019205.90475877
S1,2091,75+,23681486.381251212
S1,2091,0-8,105112061.68650678
S1,2091,9-14,73513872.78075582
S1,2091,0-17,
S1,2091,18-29,
S1,2091,30-65,
S1,2091,66+,
S1,2091,15-26,
S1,2091,27-45,
S1,2091,46-65,
S1,2092,00-04,
S1,2092,05-09,
S1,2092,10-14,
S1,2092,15-19,62246340.15185265
S1,2092,20-24,65090313.95809437
S1,2092,25-29,66014953.12481372
S1,2092,30-34,62029074.84716169
S1,2092,35-39,57572095.32151535
S1,2092,40-44,53146617.814733416
S1,2092,45-49,48060438.07154249
S1,2092,50-54,42967976.57384377
S1,2092,55-59,36419741.76894762
S1,2092,60-64,29294271.048805647
S1,2092,65-69,22290345.493697546
S1,2092,70-74,16940790.534977525
S1,2092,75+,23572374.7974354
S1,2092,0-8,104616972.4386129
S1,2092,9-14,73185949.55778842
S1,2092,0-17,
S1,2092,18-29,
S1,2092,30-65,
S1,2092,66+,
S1,2092,15-26,
S1,2092,27-45,
S1,2092,46-65,
S1,2093,00-04,
S1,2093,05-09,
S1,2093,10-14,
S1,2093,15-19,61956498.40336548
S1,2093,20-24,64787229.626370266
S1,2093,25-29,65707563.33461375
S1,2093,30-34,61740244.7654752
S1,2093,35-39,57304018.568225905
S1,2093,40-44,52899147.70490807
S1,2093,45-49,47836651.076680884
S1,2093,50-54,42767901.94409466
S1,2093,55-59,36250158.11779621
