scheme,year,band,females
S1,2083,30-34,64436578.09465456
S1,2083,35-39,59806612.06697768
S1,2083,40-44,55209370.730160594
S1,2083,45-49,49925783.65372741
S1,2083,50-54,44635671.0122118
S1,2083,55-59,37833282.86717677
S1,2083,60-64,30431254.839982748
S1,2083,65-69,23155489.449109435
S1,2083,70-74,17598304.90752864
S1,2083,75+,24487277.51065147
S1,2083,0-8,108688781.90442103
S1,2083,9-14,76015115.37131163
S1,2083,0-17,
S1,2083,18-29,
S1,2083,30-65,
S1,2083,66+,
S1,2083,15-26,
S1,2083,27-45,
S1,2083,46-65,
S1,2084,00-04,
S1,2084,05-09,
S1,2084,10-14,
S1,2084,15-19,64417962.51621115
S1,2084,20-24,67361155.60355788
S1,2084,25-29,68318053.16632926
S1,2084,30-34,64193117.35713011
S1,2084,35-39,59580644.73113817
S1,2084,40-44,55000773.152299166
S1,2084,45-49,49737149.054106474
S1,2084,50-54,44467024.04637563
S1,2084,55-59,37690337.36600065
S1,2084,60-64,30316276.422968626
S1,2084,65-69,23068001.05810988
S1,2084,70-74,17531813.228133798
S1,2084,75+,24394757.224519134
S1,2084,0-8,108278123.0552777
S1,2084,9-14,75727907.44378763
S1,2084,0-17,
S1,2084,18-29,
S1,2084,30-65,
S1,2084,66+,
S1,2084,15-26,
S1,2084,27-45,
S1,2084,46-65,
S1,2085,00-04,
S1,2085,05-09,
S1,2085,10-14,
S1,2085,15-19,64167040.28190079
S1,2085,20-24,67098768.98017591
S1,2085,25-29,68051939.21496183
S1,2085,30-34,63943070.94452357
S1,2085,35-39,59348564.92119652
S1,2085,40-44,54786532.95672166
S1,2085,45-49,49543411.84042573
S1,2085,50-54,44293815.13707423
S1,2085,55-59,37543525.152537465
S1,2085,60-64,30198187.810431242
S1,2085,65-69,22978146.083806396
S1,2085,70-74,17463522.931842446
S1,2085,75+,24299734.241035342
S1,2085,0-8,107856355.77946348
S1,2085,9-14,75432930.46852763
S1,2085,0-17,
S1,2085,18-29,
S1,2085,30-65,
S1,2085,66+,
S1,2085,15-26,
S1,2085,27-45,
S1,2085,46-65,
S1,2086,00-04,
S1,2086,05-09,
S1,2086,10-14,
S1,2086,15-19,63907888.37482855
S1,2086,20-24,66827776.678411365
S1,2086,25-29,67777097.33741778
S1,2086,30-34,63684823.58409482
S1,2086,35-39,59108873.426719606
S1,2086,40-44,54565266.17497152
S1,2086,45-49,49343320.49127042
S1,2086,50-54,44114925.373515725
S1,2086,55-59,37391897.83579123
S1,2086,60-64,30076226.16272521
S1,2086,65-69,22885344.072798252
S1,2086,70-74,17392992.87073779
S1,2086,75+,24201594.72201979
S1,2086,0-8,107420755.5060628
S1,2086,9-14,75128278.9262236
S1,2086,0-17,
S1,2086,18-29,
S1,2086,30-65,
S1,2086,66+,
S1,2086,15-26,
S1,2086,27-45,
S1,2086,46-65,
S1,2087,00-04,
S1,2087,05-09,
S1,2087,10-14,
S1,2087,15-19,63642896.7179161
S1,2087,20-24,66550677.81440377
S1,2087,25-29,67496062.15098166
S1,2087,30-34,63420756.85695237
S1,2087,35-39,58863780.70489931
S1,2087,40-44,54339013.349830925
S1,2087,45-49,49138720.26761949
S1,2087,50-54,43932004.49369049
S1,2087,55-59,37236853.73693931
S1,2087,60-64,29951516.221476793
S1,2087,65-69,22790450.85383761
S1,2087,70-74,17320873.479584575
S1,2087,75+,24101243.71921861
S1,2087,0-8,106975339.38119596
S1,2087,9-14,74816762.34165308
S1,2087,0-17,
S1,2087,18-29,
S1,2087,30-65,
S1,2087,66+,
S1,2087,15-26,
S1,2087,27-45,
S1,2087,46-65,
S1,2088,00-04,
S1,2088,05-09,
S1,2088,10-14,
S1,2088,15-19,63374294.88345766
S1,2088,20-24,66269803.827403575
S1,2088,25-29,67211198.214118
S1,2088,30-34,63153092.553267
S1,2088,35-39,58615348.90345925
S1,2088,40-44,54109678.11493236
S1,2088,45-49,48931332.62363267
S1,2088,50-54,43746591.54728198
S1,2088,55-59,37079697.35753167
S1,2088,60-64,29825107.26436162
S1,2088,65-69,22694264.834294796
S1,2088,70-74,17247771.552567363
S1,2088,75+,23999525.560405016
S1,2088,0-8,106523855.02266715
S1,2088,9-14,74501001.73599933
S1,2088,0-17,
S1,2088,18-29,
S1,2088,30-65,
S1,2088,66+,
S1,2088,15-26,
S1,2088,27-45,
S1,2088,46-65,
S1,2089,00-04,
S1,2089,05-09,
S1,2089,10-14,
S1,2089,15-19,63099316.602316916
S1,2089,20-24,65982262.06016967
S1,2089,25-29,66919571.778000414
S1,2089,30-34,62879074.05931836
S1,2089,35-39,58361019.479840755
S1,2089,40-44,53874898.59890801
S1,2089,45-49,48719021.72118378
S1,2089,50-54,43556777.00857103
S1,2089,55-59,36918810.17979908
S1,2089,60-64,29695697.434311867
S1,2089,65-69,22595795.41625452
S1,2089,70-74,17172934.22958398
S1,2089,75+,23895392.673420906
S1,2089,0-8,106061652.69586436
S1,2089,9-14,74177745.16267882
S1,2089,0-17,
S1,2089,18-29,
S1,2089,30-65,
S1,2089,66+,
S1,2089,15-26,
S1,2089,27-45,
S1,2089,46-65,
S1,2090,00-04,
S1,2090,05-09,
S1,2090,10-14,
S1,2090,15-19,62819470.87266168
S1,2090,20-24,65689630.45550576
S1,2090,25-29,66622783.20086789
S1,2090,30-34,62600205.106250644
S1,2090,35-39,58102188.11748707
S1,2090,40-44,53635963.20118356
S1,2090,45-49,48502952.65869963
S1,2090,50-54,43363602.522701025
S1,2090,55-59,36755075.10422158
S1,2090,60-64,29563996.893583298
S1,2090,65-69,22495582.970290065
S1,2090,70-74,17096772.195372343
S1,2090,75+,23789416.508255243
S1,2090,0-8,105591268.82825166
S1,2090,9-14,73848766.5566178
S1,2090,0-17,
S1,2090,18-29,
S1,2090,30-65,
S1,2090,66+,
S1,2090,15-26,
S1,2090,27-45,
S1,2090,46-65,
S1,2091,00-04,
S1,2091,05-09,
S1,2091,10-14,
S1,2091,15-19,62534465.4179351
S1,2091,20-24,65391603.38302782
S1,2091,25-29,66320522.51071024
S1,2091,30-34,62316194.43767232
S1,2091,35-39,57838584.487673044
S1,2091,40-44,53392622.37278283
S1,2091,45-49,48282899.769268274
S1,2091,50-54,43166866.334320664
S1,2091,55-59,36588321.12256479
S1,2091,60-64,29429868.09145975
S1,2091,65-69,22393522.832490087
S1,2091,70-74,17019205.90475881
S1,2091,75+,23681486.381251335
S1,2091,0-8,105112212.14137582
S1,2091,9-14,73513722.32588674
S1,2091,0-17,
S1,2091,18-29,
S1,2091,30-65,
S1,2091,66+,
S1,2091,15-26,
S1,2091,27-45,
S1,2091,46-65,
S1,2092,00-04,
S1,2092,05-09,
S1,2092,10-14,
S1,2092,15-19,62246340.15185264
S1,2092,20-24,65090313.95809436
S1,2092,25-29,66014953.124813735
S1,2092,30-34,62029074.84716171
S1,2092,35-39,57572095.32151538
S1,2092,40-44,53146617.814733386
S1,2092,45-49,48060438.0715425
S1,2092,50-54,42967976.57384384
S1,2092,55-59,36419741.7689476
S1,2092,60-64,29294271.048805594
S1,2092,65-69,22290345.493697524
S1,2092,70-74,16940790.534977555
S1,2092,75+,23572374.797435522
S1,2092,0-8,104627911.46191308
S1,2092,9-14,73175010.53448826
S1,2092,0-17,
S1,2092,18-29,
S1,2092,30-65,
S1,2092,66+,
S1,2092,15-26,
S1,2092,27-45,
S1,2092,46-65,
S1,2093,00-04,
S1,2093,05-09,
S1,2093,10-14,
S1,2093,15-19,61956498.40336546
S1,2093,20-24,64787229.62637025
S1,2093,25-29,65707563.33461374
S1,2093,30-34,61740244.76547521
S1,2093,35-39,57304018.56822592
S1,2093,40-44,52899147.70490813
S1,2093,45-49,47836651.0766809
S1,2093,50-54,42767901.94409466
S1,2093,55-59,36250158.11779618
S1,2093,60-64,29157866.198002696
S1,2093,65-69,22186553.4844563
S1,2093,70-74,16861908.012126565
S1,2093,75+,23462613.19039774
S1,2093,0-8,104140725.60127124
S1,2093,9-14,72834280.89565092
S1,2093,0-17,
S1,2093,18-29,
S1,2093,30-65,
S1,2093,66+,
S1,2093,15-26,
S1,2093,27-45,
S1,2093,46-65,
S1,2094,00-04,
S1,2094,05-09,
S1,2094,10-14,
S1,2094,15-19,61661810.32414794
S1,2094,20-24,64479077.53985107
S1,2094,25-29,65395033.799728155
S1,2094,30-34,61446585.26874399
S1,2094,35-39,57031459.40819436
S1,2094,40-44,52647539.74398172
S1,2094,45-49,47609122.22683835
S1,2094,50-54,42564481.94456506
S1,2094,55-59,36077738.92461467
S1,2094,60-64,29019180.57493806
S1,2094,65-69,22081026.009545922
S1,2094,70-74,16781706.52540469
S1,2094,75+,23351016.30237651
S1,2094,0-8,103645393.69603737
S1,2094,9-14,72487854.04953395
S1,2094,0-17,
S1,2094,18-29,
S1,2094,30-65,
S1,2094,66+,
S1,2094,15-26,
S1,2094,27-45,
S1,2094,46-65,
S1,2095,00-04,
S1,2095,05-09,
S1,2095,10-14,
S1,2095,15-19,61364715.540195465
S1,2095,20-24,64168408.78863448
S1,2095,25-29,65079951.8497147
S1,2095,30-34,61150527.46766639
S1,2095,35-39,56756674.26934916
S1,2095,40-44,52393876.91177428
S1,2095,45-49,47379735.158768296
S1,2095,50-54,42359400.62274051
S1,2095,55-59,35903911.591376185
S1,2095,60-64,28879362.312417626
S1,2095,65-69,21974636.6963346
S1,2095,70-74,16700850.036626458
S1,2095,75+,23238508.007421255
S1,2095,0-8,103146016.4366621
S1,2095,9-14,72138597.9504215
S1,2095,0-17,
S1,2095,18-29,
S1,2095,30-65,
S1,2095,66+,
S1,2095,15-26,
S1,2095,27-45,
S1,2095,46-65,
S1,2096,00-04,
S1,2096,05-09,
S1,2096,10-14,
S1,2096,15-19,61065413.50616935
S1,2096,20-24,63855431.94026834
S1,2096,25-29,64762529.014923215
S1,2096,30-34,60852270.1207248
S1,2096,35-39,56479847.628765285
S1,2096,40-44,52138329.504894555
S1,2096,45-49,47148643.871539116
S1,2096,50-54,42152795.66002035
S1,2096,55-59,35728792.817106724
S1,2096,60-64,28738505.277468562
S1,2096,65-69,21867456.969315648
S1,2096,70-74,16619392.82881701
S1,2096,75+,23125163.838005424
S1,2096,0-8,102642929.08019969
S1,2096,9-14,71786747.07148749
S1,2096,0-17,
S1,2096,18-29,
S1,2096,30-65,
S1,2096,66+,
S1,2096,15-26,
S1,2096,27-45,
S1,2096,46-65,
S1,2097,00-04,
S1,2097,05-09,
S1,2097,10-14,
S1,2097,15-19,60765330.19442427
S1,2097,20-24,63541638.11837578
S1,2097,25-29,64444277.60110414
S1,2097,30-34,60553234.223044574
S1,2097,35-39,56202298.37870437
S1,2097,40-44,51882115.03440535
S1,2097,45-49,46916949.35929555
S1,2097,50-54,41945651.389725804
S1,2097,55-59,35553216.924672484
S1,2097,60-64,28597280.55887413
S1,2097,65-69,21759997.46761036
S1,2097,70-74,16537722.990639925
S1,2097,75+,23011523.802660942
S1,2097,0-8,102138528.4986415
S1,2097,9-14,71433977.74489574
S1,2097,0-17,
S1,2097,18-29,
S1,2097,30-65,
S1,2097,66+,
S1,2097,15-26,
S1,2097,27-45,
S1,2097,46-65,
S1,2098,00-04,
S1,2098,05-09,
S1,2098,10-14,
S1,2098,15-19,60463817.37731117
S1,2098,20-24,63226349.478426754
S1,2098,25-29,64124510.13462025
S1,2098,30-34,60252773.80955738
S1,2098,35-39,55923426.9686721
S1,2098,40-44,51624680.03632736
S1,2098,45-49,46684151.125065446
S1,2098,50-54,41737520.34730911
S1,2098,55-59,35376804.64223945
S1,2098,60-64,28455383.088795424
S1,2098,65-69,21652026.061615586
S1,2098,70-74,16455664.102264047
S1,2098,75+,22897342.4208498
S1,2098,0-8,101631725.10656117
S1,2098,9-14,71079527.93283112
S1,2098,0-17,
S1,2098,18-29,
S1,2098,30-65,
S1,2098,66+,
S1,2098,15-26,
S1,2098,27-45,
S1,2098,46-65,
S1,2099,00-04,
S1,2099,05-09,
S1,2099,10-14,
S1,2099,15-19,60159826.71342212
S1,2099,20-24,62908469.78132978
S1,2099,25-29,63802114.80377734
S1,2099,30-34,59949844.19799769
S1,2099,35-39,55642263.78003204
S1,2099,40-44,51365129.425101995
S1,2099,45-49,46449439.74379349
S1,2099,50-54,41527678.874014735
S1,2099,55-59,35198942.59521794
S1,2099,60-64,28312319.498509765
S1,2099,65-69,21543167.341433525
S1,2099,70-74,16372930.850012302
S1,2099,75+,22782222.690972805
S1,2099,0-8,101120756.77992481
S1,2099,9-14,70722165.23522994
S1,2099,0-17,
S1,2099,18-29,
S1,2099,30-65,
S1,2099,66+,
S1,2099,15-26,
S1,2099,27-45,
S1,2099,46-65,
S1,2100,00-04,
S1,2100,05-09,
S1,2100,10-14,
S1,2100,15-19,59856173.934080005
S1,2100,20-24,62590943.406390935
S1,2100,25-29,63480077.81420356
S1,2100,30-34,59647251.291629076
S1,2100,35-39,55361413.1032809
S1,2100,40-44,51105867.30346227
S1,2100,45-49,46214989.24339104
S1,2100,50-54,41318070.63877499
S1,2100,55-59,35021278.24123204
S1,2100,60-64,28169414.922898173
S1,2100,65-69,21434429.61733365
S1,2100,70-74,16290289.55547762
S1,2100,75+,22667230.91626823
S1,2100,0-8,100610356.39277491
S1,2100,9-14,70365199.74500221
S1,2100,0-17,
S1,2100,18-29,
S1,2100,30-65,
S1,2100,66+,
S1,2100,15-26,
S1,2100,27-45,
S1,2100,46-65,
S2,1950,00-04,
S2,1950,05-09,
S2,1950,10-14,
S2,1950,15-19,
S2,1950,20-24,
S2,1950,25-29,
S2,1950,30-34,
S2,1950,35-39,
S2,1950,40-44,
S2,1950,45-49,
S2,1950,50-54,
S2,1950,55-59,
S2,1950,60-64,
S2,1950,65-69,
S2,1950,70-74,
S2,1950,75+,
S2,1950,0-8,
S2,1950,9-14,
S2,1950,0-17,45357699.5383492
S2,1950,18-29,33144093.11768776
S2,1950,30-65,71603953.21160133
S2,1950,66+,12451082.930885464
S2,1950,15-26,
S2,1950,27-45,
S2,1950,46-65,
S2,1951,00-04,
S2,1951,05-09,
S2,1951,10-14,
S2,1951,15-19,
S2,1951,20-24,
S2,1951,25-29,
S2,1951,30-34,
S2,1951,35-39,
S2,1951,40-44,
S2,1951,45-49,
S2,1951,50-54,
S2,1951,55-59,
S2,1951,60-64,
S2,1951,65-69,
S2,1951,70-74,
S2,1951,75+,
S2,1951,0-8,
S2,1951,9-14,
S2,1951,0-17,46308606.4617593
S2,1951,18-29,33838946.42675191
S2,1951,30-65,73105102.86304864
S2,1951,66+,12712115.149967164
S2,1951,15-26,
S2,1951,27-45,
S2,1951,46-65,
S2,1952,00-04,
S2,1952,05-09,
S2,1952,10-14,
S2,1952,15-19,
S2,1952,20-24,
S2,1952,25-29,
S2,1952,30-34,
S2,1952,35-39,
S2,1952,40-44,
S2,1952,45-49,
S2,1952,50-54,
S2,1952,55-59,
S2,1952,60-64,
S2,1952,65-69,
S2,1952,70-74,
S2,1952,75+,
S2,1952,0-8,
S2,1952,9-14,
S2,1952,0-17,47311985.864129856
S2,1952,18-29,34572142.78994976
S2,1952,30-65,74689088.21751049
S2,1952,66+,12987551.52079752
S2,1952,15-26,
S2,1952,27-45,
S2,1952,46-65,
S2,1953,00-04,
S2,1953,05-09,
S2,1953,10-14,
S2,1953,15-19,
S2,1953,20-24,
S2,1953,25-29,
S2,1953,30-34,
S2,1953,35-39,
S2,1953,40-44,
S2,1953,45-49,
S2,1953,50-54,
S2,1953,55-59,
S2,1953,60-64,
S2,1953,65-69,
S2,1953,70-74,
S2,1953,75+,
S2,1953,0-8,
S2,1953,9-14,
S2,1953,0-17,48366783.712894715
S2,1953,18-29,35342911.99728667
S2,1953,30-65,76354245.32599214
S2,1953,66+,13277102.702271938
S2,1953,15-26,
S2,1953,27-45,
S2,1953,46-65,
S2,1954,00-04,
S2,1954,05-09,
S2,1954,10-14,
S2,1954,15-19,
S2,1954,20-24,
S2,1954,25-29,
S2,1954,30-34,
S2,1954,35-39,
S2,1954,40-44,
S2,1954,45-49,
S2,1954,50-54,
S2,1954,55-59,
S2,1954,60-64,
S2,1954,65-69,
S2,1954,70-74,
S2,1954,75+,
S2,1954,0-8,
S2,1954,9-14,
S2,1954,0-17,49439581.7599445
S2,1954,18-29,36126834.43448676
S2,1954,30-65,78047818.45576476
S2,1954,66+,13571595.094696164
S2,1954,15-26,
S2,1954,27-45,
S2,1954,46-65,
S2,1955,00-04,
S2,1955,05-09,
S2,1955,10-14,
S2,1955,15-19,
S2,1955,20-24,
S2,1955,25-29,
S2,1955,30-34,
S2,1955,35-39,
S2,1955,40-44,
S2,1955,45-49,
S2,1955,50-54,
S2,1955,55-59,
S2,1955,60-64,
S2,1955,65-69,
S2,1955,70-74,
S2,1955,75+,
S2,1955,0-8,
S2,1955,9-14,
S2,1955,0-17,50591035.72855456
S2,1955,18-29,36968232.872784466
S2,1955,30-65,79865561.7922398
S2,1955,66+,13887679.221540838
S2,1955,15-26,
S2,1955,27-45,
S2,1955,46-65,
S2,1956,00-04,
S2,1956,05-09,
S2,1956,10-14,
S2,1956,15-19,
S2,1956,20-24,
S2,1956,25-29,
S2,1956,30-34,
S2,1956,35-39,
S2,1956,40-44,
S2,1956,45-49,
S2,1956,50-54,
S2,1956,55-59,
S2,1956,60-64,
S2,1956,65-69,
S2,1956,70-74,
S2,1956,75+,
S2,1956,0-8,
S2,1956,9-14,
S2,1956,0-17,51773317.9044963
S2,1956,18-29,37832158.3127787
S2,1956,30-65,81731972.09238002
S2,1956,66+,14212225.959364533
S2,1956,15-26,
S2,1956,27-45,
S2,1956,46-65,
S2,1957,00-04,
S2,1957,05-09,
S2,1957,10-14,
S2,1957,15-19,
S2,1957,20-24,
S2,1957,25-29,
S2,1957,30-34,
S2,1957,35-39,
S2,1957,40-44,
S2,1957,45-49,
S2,1957,50-54,
S2,1957,55-59,
S2,1957,60-64,
S2,1957,65-69,
S2,1957,70-74,
S2,1957,75+,
S2,1957,0-8,
S2,1957,9-14,
S2,1957,0-17,52995938.80211426
S2,1957,18-29,38725560.343541294
S2,1957,30-65,83662063.13402434
S2,1957,66+,14547846.027053475
S2,1957,15-26,
S2,1957,27-45,
S2,1957,46-65,
S2,1958,00-04,
S2,1958,05-09,
S2,1958,10-14,
S2,1958,15-19,
S2,1958,20-24,
S2,1958,25-29,
S2,1958,30-34,
S2,1958,35-39,
S2,1958,40-44,
S2,1958,45-49,
S2,1958,50-54,
S2,1958,55-59,
S2,1958,60-64,
S2,1958,65-69,
S2,1958,70-74,
S2,1958,75+,
S2,1958,0-8,
S2,1958,9-14,
S2,1958,0-17,54190761.32574912
S2,1958,18-29,39598649.35346744
S2,1958,30-65,85548270.2598109
S2,1958,66+,14875835.19936338
S2,1958,15-26,
S2,1958,27-45,
S2,1958,46-65,
S2,1959,00-04,
S2,1959,05-09,
S2,1959,10-14,
S2,1959,15-19,
S2,1959,20-24,
S2,1959,25-29,
S2,1959,30-34,
S2,1959,35-39,
S2,1959,40-44,
S2,1959,45-49,
S2,1959,50-54,
S2,1959,55-59,
S2,1959,60-64,
S2,1959,65-69,
S2,1959,70-74,
S2,1959,75+,
S2,1959,0-8,
S2,1959,9-14,
S2,1959,0-17,55476129.68284262
S2,1959,18-29,40537902.64346326
S2,1959,30-65,87577417.60717978
S2,1959,66+,15228679.99029857
S2,1959,15-26,
S2,1959,27-45,
S2,1959,46-65,
S2,1960,00-04,
S2,1960,05-09,
S2,1960,10-14,
S2,1960,15-19,
S2,1960,20-24,
S2,1960,25-29,
S2,1960,30-34,
S2,1960,35-39,
S2,1960,40-44,
S2,1960,45-49,
S2,1960,50-54,
S2,1960,55-59,
S2,1960,60-64,
S2,1960,65-69,
S2,1960,70-74,
S2,1960,75+,
S2,1960,0-8,
S2,1960,9-14,
S2,1960,0-17,56776160.604502715
S2,1960,18-29,41487870.26443895
S2,1960,30-65,89629712.01883703
S2,1960,66+,15585549.782705396
S2,1960,15-26,
S2,1960,27-45,
S2,1960,46-65,
S2,1961,00-04,
S2,1961,05-09,
S2,1961,10-14,
S2,1961,15-19,
S2,1961,20-24,
S2,1961,25-29,
S2,1961,30-34,
S2,1961,35-39,
S2,1961,40-44,
S2,1961,45-49,
S2,1961,50-54,
S2,1961,55-59,
S2,1961,60-64,
S2,1961,65-69,
S2,1961,70-74,
S2,1961,75+,
S2,1961,0-8,
S2,1961,9-14,
S2,1961,0-17,58121053.08987797
S2,1961,18-29,42470619.438719
S2,1961,30-65,91752827.15866077
S2,1961,66+,15954734.46444565
S2,1961,15-26,
S2,1961,27-45,
S2,1961,46-65,
S2,1962,00-04,
S2,1962,05-09,
S2,1962,10-14,
S2,1962,15-19,
S2,1962,20-24,
S2,1962,25-29,
S2,1962,30-34,
S2,1962,35-39,
S2,1962,40-44,
S2,1962,45-49,
S2,1962,50-54,
S2,1962,55-59,
S2,1962,60-64,
S2,1962,65-69,
S2,1962,70-74,
S2,1962,75+,
S2,1962,0-8,
S2,1962,9-14,
S2,1962,0-17,59511146.23645808
S2,1962,18-29,43486397.95397541
S2,1962,30-65,93947298.34305875
S2,1962,66+,16336327.120728612
S2,1962,15-26,
S2,1962,27-45,
S2,1962,46-65,
S2,1963,00-04,
S2,1963,05-09,
S2,1963,10-14,
S2,1963,15-19,
S2,1963,20-24,
S2,1963,25-29,
S2,1963,30-34,
S2,1963,35-39,
S2,1963,40-44,
S2,1963,45-49,
S2,1963,50-54,
S2,1963,55-59,
S2,1963,60-64,
S2,1963,65-69,
S2,1963,70-74,
S2,1963,75+,
S2,1963,0-8,
S2,1963,9-14,
S2,1963,0-17,60904023.19380998
S2,1963,18-29,44504210.67476652
S2,1963,30-65,96146164.19161034
S2,1963,66+,16718683.957275063
S2,1963,15-26,
S2,1963,27-45,
S2,1963,46-65,
S2,1964,00-04,
S2,1964,05-09,
S2,1964,10-14,
S2,1964,15-19,
S2,1964,20-24,
S2,1964,25-29,
S2,1964,30-34,
S2,1964,35-39,
S2,1964,40-44,
S2,1964,45-49,
S2,1964,50-54,
S2,1964,55-59,
S2,1964,60-64,
S2,1964,65-69,
S2,1964,70-74,
S2,1964,75+,
S2,1964,0-8,
S2,1964,9-14,
S2,1964,0-17,62342283.968554944
S2,1964,18-29,45555186.57369545
S2,1964,30-65,98416675.22433701
S2,1964,66+,17113499.04633066
S2,1964,15-26,
S2,1964,27-45,
S2,1964,46-65,
S2,1965,00-04,
S2,1965,05-09,
S2,1965,10-14,
S2,1965,15-19,
S2,1965,20-24,
S2,1965,25-29,
S2,1965,30-34,
S2,1965,35-39,
S2,1965,40-44,
S2,1965,45-49,
S2,1965,50-54,
S2,1965,55-59,
S2,1965,60-64,
S2,1965,65-69,
S2,1965,70-74,
S2,1965,75+,
S2,1965,0-8,
S2,1965,9-14,
S2,1965,0-17,63801416.65644102
S2,1965,18-29,46621414.14190513
S2,1965,30-65,100720135.71233149
S2,1965,66+,17514043.657035053
S2,1965,15-26,
S2,1965,27-45,
S2,1965,46-65,
S2,1966,00-04,
S2,1966,05-09,
S2,1966,10-14,
S2,1966,15-19,
S2,1966,20-24,
S2,1966,25-29,
S2,1966,30-34,
S2,1966,35-39,
S2,1966,40-44,
S2,1966,45-49,
S2,1966,50-54,
S2,1966,55-59,
S2,1966,60-64,
S2,1966,65-69,
S2,1966,70-74,
S2,1966,75+,
S2,1966,0-8,
S2,1966,9-14,
S2,1966,0-17,65204970.28603734
S2,1966,18-29,47647028.59476501
S2,1966,30-65,102935856.29442613
S2,1966,66+,17899331.332951516
S2,1966,15-26,
S2,1966,27-45,
S2,1966,46-65,
S2,1967,00-04,
S2,1967,05-09,
S2,1967,10-14,
S2,1967,15-19,
S2,1967,20-24,
S2,1967,25-29,
S2,1967,30-34,
S2,1967,35-39,
S2,1967,40-44,
S2,1967,45-49,
S2,1967,50-54,
S2,1967,55-59,
S2,1967,60-64,
S2,1967,65-69,
S2,1967,70-74,
S2,1967,75+,
S2,1967,0-8,
S2,1967,9-14,
S2,1967,0-17,66600057.09219817
S2,1967,18-29,48666456.11162043
S2,1967,30-65,105138210.72181512
S2,1967,66+,18282294.79221183
S2,1967,15-26,
S2,1967,27-45,
S2,1967,46-65,
S2,1968,00-04,
S2,1968,05-09,
S2,1968,10-14,
S2,1968,15-19,
S2,1968,20-24,
S2,1968,25-29,
S2,1968,30-34,
S2,1968,35-39,
S2,1968,40-44,
S2,1968,45-49,
S2,1968,50-54,
S2,1968,55-59,
S2,1968,60-64,
S2,1968,65-69,
S2,1968,70-74,
S2,1968,75+,
S2,1968,0-8,
S2,1968,9-14,
S2,1968,0-17,68066593.31789204
S2,1968,18-29,49738093.64437854
S2,1968,30-65,107453358.80817086
S2,1968,66+,18684871.738421828
S2,1968,15-26,
S2,1968,27-45,
S2,1968,46-65,
S2,1969,00-04,
S2,1969,05-09,
S2,1969,10-14,
S2,1969,15-19,
S2,1969,20-24,
S2,1969,25-29,
S2,1969,30-34,
S2,1969,35-39,
S2,1969,40-44,
S2,1969,45-49,
S2,1969,50-54,
S2,1969,55-59,
S2,1969,60-64,
S2,1969,65-69,
S2,1969,70-74,
S2,1969,75+,
S2,1969,0-8,
S2,1969,9-14,
S2,1969,0-17,69540334.41271996
S2,1969,18-29,50814995.9691325
S2,1969,30-65,109779880.86449449
S2,1969,66+,19089426.48385912
S2,1969,15-26,
S2,1969,27-45,
S2,1969,46-65,
S2,1970,00-04,
S2,1970,05-09,
S2,1970,10-14,
S2,1970,15-19,
S2,1970,20-24,
S2,1970,25-29,
S2,1970,30-34,
S2,1970,35-39,
S2,1970,40-44,
S2,1970,45-49,
S2,1970,50-54,
S2,1970,55-59,
S2,1970,60-64,
S2,1970,65-69,
S2,1970,70-74,
S2,1970,75+,
S2,1970,0-8,
S2,1970,9-14,
S2,1970,0-17,71047740.32253173
S2,1970,18-29,51916498.081220716
S2,1970,30-65,112159547.89645663
S2,1970,66+,19503222.513741612
S2,1970,15-26,
S2,1970,27-45,
S2,1970,46-65,
S2,1971,00-04,
S2,1971,05-09,
S2,1971,10-14,
S2,1971,15-19,
S2,1971,20-24,
S2,1971,25-29,
S2,1971,30-34,
S2,1971,35-39,
S2,1971,40-44,
S2,1971,45-49,
S2,1971,50-54,
S2,1971,55-59,
S2,1971,60-64,
S2,1971,65-69,
S2,1971,70-74,
S2,1971,75+,
S2,1971,0-8,
S2,1971,9-14,
S2,1971,0-17,72689757.04978043
S2,1971,18-29,53116363.944407105
S2,1971,30-65,114751718.35719997
S2,1971,66+,19953970.38351816
S2,1971,15-26,
S2,1971,27-45,
S2,1971,46-65,
S2,1972,00-04,
S2,1972,05-09,
S2,1972,10-14,
S2,1972,15-19,
S2,1972,20-24,
S2,1972,25-29,
S2,1972,30-34,
S2,1972,35-39,
S2,1972,40-44,
S2,1972,45-49,
S2,1972,50-54,
S2,1972,55-59,
S2,1972,60-64,
S2,1972,65-69,
S2,1972,70-74,
S2,1972,75+,
S2,1972,0-8,
S2,1972,9-14,
S2,1972,0-17,74266649.36933957
S2,1972,18-29,54268641.64825861
S2,1972,30-65,117241080.1418289
S2,1972,66+,20386841.03709498
S2,1972,15-26,
S2,1972,27-45,
S2,1972,46-65,
S2,1973,00-04,
S2,1973,05-09,
S2,1973,10-14,
S2,1973,15-19,
S2,1973,20-24,
S2,1973,25-29,
S2,1973,30-34,
S2,1973,35-39,
S2,1973,40-44,
S2,1973,45-49,
S2,1973,50-54,
S2,1973,55-59,
S2,1973,60-64,
S2,1973,65-69,
S2,1973,70-74,
S2,1973,75+,
S2,1973,0-8,
S2,1973,9-14,
S2,1973,0-17,75960776.61755416
S2,1973,18-29,55506586.07311995
S2,1973,30-65,119915514.90043236
S2,1973,66+,20851893.69800335
S2,1973,15-26,
S2,1973,27-45,
S2,1973,46-65,
S2,1974,00-04,
S2,1974,05-09,
S2,1974,10-14,
S2,1974,15-19,
