scheme,year,band,females
S1,2092,25-29,40604487.0
S1,2092,30-34,41957714.0
S1,2092,35-39,43128331.0
S1,2092,40-44,44425960.0
S1,2092,45-49,46074743.0
S1,2092,50-54,47856016.0
S1,2092,55-59,49157261.0
S1,2092,60-64,49385916.0
S1,2092,65-69,48224401.0
S1,2092,70-74,46484979.0
S1,2092,75+,133329367.0
S1,2092,0-8,63016641.47264483
S1,2092,9-14,44062194.52735517
S1,2092,0-17,
S1,2092,18-29,
S1,2092,30-65,
S1,2092,66+,
S1,2092,15-26,
S1,2092,27-45,
S1,2092,46-65,
S1,2093,00-04,
S1,2093,05-09,
S1,2093,10-14,
S1,2093,15-19,37900238.0
S1,2093,20-24,38957745.0
S1,2093,25-29,40308610.0
S1,2093,30-34,41695894.0
S1,2093,35-39,42893529.0
S1,2093,40-44,44126057.0
S1,2093,45-49,45669334.0
S1,2093,50-54,47432214.0
S1,2093,55-59,48844657.0
S1,2093,60-64,49233935.0
S1,2093,65-69,48244876.0
S1,2093,70-74,46260275.0
S1,2093,75+,133691979.0
S1,2093,0-8,62615370.62519685
S1,2093,9-14,43728923.37480315
S1,2093,0-17,
S1,2093,18-29,
S1,2093,30-65,
S1,2093,66+,
S1,2093,15-26,
S1,2093,27-45,
S1,2093,46-65,
S1,2094,00-04,
S1,2094,05-09,
S1,2094,10-14,
S1,2094,15-19,37588212.0
S1,2094,20-24,38622918.0
S1,2094,25-29,40000797.0
S1,2094,30-34,41425967.0
S1,2094,35-39,42655494.0
S1,2094,40-44,43845120.0
S1,2094,45-49,45278963.0
S1,2094,50-54,47014670.0
S1,2094,55-59,48496070.0
S1,2094,60-64,49058475.0
S1,2094,65-69,48231016.0
S1,2094,70-74,45951577.0
S1,2094,75+,134150678.0
S1,2094,0-8,62203122.169895664
S1,2094,9-14,43410524.830104336
S1,2094,0-17,
S1,2094,18-29,
S1,2094,30-65,
S1,2094,66+,
S1,2094,15-26,
S1,2094,27-45,
S1,2094,46-65,
S1,2095,00-04,
S1,2095,05-09,
S1,2095,10-14,
S1,2095,15-19,37281117.0
S1,2095,20-24,38300081.0
S1,2095,25-29,39671171.0
S1,2095,30-34,41157792.0
S1,2095,35-39,42428266.0
S1,2095,40-44,43560853.0
S1,2095,45-49,44909165.0
S1,2095,50-54,46605558.0
S1,2095,55-59,48119233.0
S1,2095,60-64,48851577.0
S1,2095,65-69,48183854.0
S1,2095,70-74,45812473.0
S1,2095,75+,134457057.00000012
S1,2095,0-8,61789345.20120007
S1,2095,9-14,43106055.79879993
S1,2095,0-17,
S1,2095,18-29,
S1,2095,30-65,
S1,2095,66+,
S1,2095,15-26,
S1,2095,27-45,
S1,2095,46-65,
S1,2096,00-04,
S1,2096,05-09,
S1,2096,10-14,
S1,2096,15-19,36993172.0
S1,2096,20-24,37971765.0
S1,2096,25-29,39342788.0
S1,2096,30-34,40878558.0
S1,2096,35-39,42196619.0
S1,2096,40-44,43290801.0
S1,2096,45-49,44569598.0
S1,2096,50-54,46181403.0
S1,2096,55-59,47734308.0
S1,2096,60-64,48606839.0
S1,2096,65-69,48131230.0
S1,2096,70-74,45868352.0
S1,2096,75+,134564853.0
S1,2096,0-8,61369874.729720786
S1,2096,9-14,42805942.270279214
S1,2096,0-17,
S1,2096,18-29,
S1,2096,30-65,
S1,2096,66+,
S1,2096,15-26,
S1,2096,27-45,
S1,2096,46-65,
S1,2097,00-04,
S1,2097,05-09,
S1,2097,10-14,
S1,2097,15-19,36699224.0
S1,2097,20-24,37646493.0
S1,2097,25-29,39014360.0
S1,2097,30-34,40604638.0
S1,2097,35-39,41937653.0
S1,2097,40-44,43040786.0
S1,2097,45-49,44252746.0
S1,2097,50-54,45772599.0
S1,2097,55-59,47332796.0
S1,2097,60-64,48334648.0
S1,2097,65-69,48044642.0
S1,2097,70-74,45952708.0
S1,2097,75+,134658314.0
S1,2097,0-8,60945671.48295252
S1,2097,9-14,42531599.51704748
S1,2097,0-17,
S1,2097,18-29,
S1,2097,30-65,
S1,2097,66+,
S1,2097,15-26,
S1,2097,27-45,
S1,2097,46-65,
S1,2098,00-04,
S1,2098,05-09,
S1,2098,10-14,
S1,2098,15-19,36416563.0
S1,2098,20-24,37341091.0
S1,2098,25-29,38680221.0
S1,2098,30-34,40310063.0
S1,2098,35-39,41677388.0
S1,2098,40-44,42808471.0
S1,2098,45-49,43957085.0
S1,2098,50-54,45374890.0
S1,2098,55-59,46922619.0
S1,2098,60-64,48041485.0
S1,2098,65-69,47919080.0
S1,2098,70-74,46006365.0
S1,2098,75+,134783398.0
S1,2098,0-8,60515118.32435539
S1,2098,9-14,42260012.67564461
S1,2098,0-17,
S1,2098,18-29,
S1,2098,30-65,
S1,2098,66+,
S1,2098,15-26,
S1,2098,27-45,
S1,2098,46-65,
S1,2099,00-04,
S1,2099,05-09,
S1,2099,10-14,
S1,2099,15-19,36146375.0
S1,2099,20-24,37032970.0
S1,2099,25-29,38349245.0
S1,2099,30-34,40005189.0
S1,2099,35-39,41410232.0
S1,2099,40-44,42573643.0
S1,2099,45-49,43680713.0
S1,2099,50-54,44992291.0
S1,2099,55-59,46518550.0
S1,2099,60-64,47712664.0
S1,2099,65-69,47770275.0
S1,2099,70-74,46026901.0
S1,2099,75+,134944931.0
S1,2099,0-8,60068549.01479862
S1,2099,9-14,41995434.98520138
S1,2099,0-17,
S1,2099,18-29,
S1,2099,30-65,
S1,2099,66+,
S1,2099,15-26,
S1,2099,27-45,
S1,2099,46-65,
S1,2100,00-04,
S1,2100,05-09,
S1,2100,10-14,
S1,2100,15-19,35888836.0
S1,2100,20-24,36730566.0
S1,2100,25-29,38030842.0
S1,2100,30-34,39678832.0
S1,2100,35-39,41144998.0
S1,2100,40-44,42349689.0
S1,2100,45-49,43401064.0
S1,2100,50-54,44630128.0
S1,2100,55-59,46122687.0
S1,2100,60-64,47355832.0
S1,2100,65-69,47590639.0
S1,2100,70-74,46015711.0
S1,2100,75+,135146994.0
S1,2100,0-8,59623513.69140131
S1,2100,9-14,41735952.30859869
S1,2100,0-17,
S1,2100,18-29,
S1,2100,30-65,
S1,2100,66+,
S1,2100,15-26,
S1,2100,27-45,
S1,2100,46-65,
S2,1950,00-04,
S2,1950,05-09,
S2,1950,10-14,
S2,1950,15-19,
S2,1950,20-24,
S2,1950,25-29,
S2,1950,30-34,
S2,1950,35-39,
S2,1950,40-44,
S2,1950,45-49,
S2,1950,50-54,
S2,1950,55-59,
S2,1950,60-64,
S2,1950,65-69,
S2,1950,70-74,
S2,1950,75+,
S2,1950,0-8,
S2,1950,9-14,
S2,1950,0-17,74364006.55590686
S2,1950,18-29,34645726.44409314
S2,1950,30-65,52763611.87044069
S2,1950,66+,4891686.129559308
S2,1950,15-26,
S2,1950,27-45,
S2,1950,46-65,
S2,1951,00-04,
S2,1951,05-09,
S2,1951,10-14,
S2,1951,15-19,
S2,1951,20-24,
S2,1951,25-29,
S2,1951,30-34,
S2,1951,35-39,
S2,1951,40-44,
S2,1951,45-49,
S2,1951,50-54,
S2,1951,55-59,
S2,1951,60-64,
S2,1951,65-69,
S2,1951,70-74,
S2,1951,75+,
S2,1951,0-8,
S2,1951,9-14,
S2,1951,0-17,76029122.60690996
S2,1951,18-29,35264538.39309004
S2,1951,30-65,53893177.917918205
S2,1951,66+,4972261.082081825
S2,1951,15-26,
S2,1951,27-45,
S2,1951,46-65,
S2,1952,00-04,
S2,1952,05-09,
S2,1952,10-14,
S2,1952,15-19,
S2,1952,20-24,
S2,1952,25-29,
S2,1952,30-34,
S2,1952,35-39,
S2,1952,40-44,
S2,1952,45-49,
S2,1952,50-54,
S2,1952,55-59,
S2,1952,60-64,
S2,1952,65-69,
S2,1952,70-74,
S2,1952,75+,
S2,1952,0-8,
S2,1952,9-14,
S2,1952,0-17,77775896.11513506
S2,1952,18-29,35951024.88486494
S2,1952,30-65,55008107.35962045
S2,1952,66+,5110948.640379548
S2,1952,15-26,
S2,1952,27-45,
S2,1952,46-65,
S2,1953,00-04,
S2,1953,05-09,
S2,1953,10-14,
S2,1953,15-19,
S2,1953,20-24,
S2,1953,25-29,
S2,1953,30-34,
S2,1953,35-39,
S2,1953,40-44,
S2,1953,45-49,
S2,1953,50-54,
S2,1953,55-59,
S2,1953,60-64,
S2,1953,65-69,
S2,1953,70-74,
S2,1953,75+,
S2,1953,0-8,
S2,1953,9-14,
S2,1953,0-17,79640574.09926432
S2,1953,18-29,36676925.90073568
S2,1953,30-65,56099764.624441475
S2,1953,66+,5304524.375558525
S2,1953,15-26,
S2,1953,27-45,
S2,1953,46-65,
S2,1954,00-04,
S2,1954,05-09,
S2,1954,10-14,
S2,1954,15-19,
S2,1954,20-24,
S2,1954,25-29,
S2,1954,30-34,
S2,1954,35-39,
S2,1954,40-44,
S2,1954,45-49,
S2,1954,50-54,
S2,1954,55-59,
S2,1954,60-64,
S2,1954,65-69,
S2,1954,70-74,
S2,1954,75+,
S2,1954,0-8,
S2,1954,9-14,
S2,1954,0-17,81616055.48268907
S2,1954,18-29,37369077.51731093
S2,1954,30-65,57168587.99374393
S2,1954,66+,5510021.0062561035
S2,1954,15-26,
S2,1954,27-45,
S2,1954,46-65,
S2,1955,00-04,
S2,1955,05-09,
S2,1955,10-14,
S2,1955,15-19,
S2,1955,20-24,
S2,1955,25-29,
S2,1955,30-34,
S2,1955,35-39,
S2,1955,40-44,
S2,1955,45-49,
S2,1955,50-54,
S2,1955,55-59,
S2,1955,60-64,
S2,1955,65-69,
S2,1955,70-74,
S2,1955,75+,
S2,1955,0-8,
S2,1955,9-14,
S2,1955,0-17,83791966.39587171
S2,1955,18-29,38069367.604128286
S2,1955,30-65,58346087.627206504
S2,1955,66+,5687291.372793496
S2,1955,15-26,
S2,1955,27-45,
S2,1955,46-65,
S2,1956,00-04,
S2,1956,05-09,
S2,1956,10-14,
S2,1956,15-19,
S2,1956,20-24,
S2,1956,25-29,
S2,1956,30-34,
S2,1956,35-39,
S2,1956,40-44,
S2,1956,45-49,
S2,1956,50-54,
S2,1956,55-59,
S2,1956,60-64,
S2,1956,65-69,
S2,1956,70-74,
S2,1956,75+,
S2,1956,0-8,
S2,1956,9-14,
S2,1956,0-17,86088119.68520506
S2,1956,18-29,38730364.31479494
S2,1956,30-65,59571141.625081986
S2,1956,66+,5849335.374918014
S2,1956,15-26,
S2,1956,27-45,
S2,1956,46-65,
S2,1957,00-04,
S2,1957,05-09,
S2,1957,10-14,
S2,1957,15-19,
S2,1957,20-24,
S2,1957,25-29,
S2,1957,30-34,
S2,1957,35-39,
S2,1957,40-44,
S2,1957,45-49,
S2,1957,50-54,
S2,1957,55-59,
S2,1957,60-64,
S2,1957,65-69,
S2,1957,70-74,
S2,1957,75+,
S2,1957,0-8,
S2,1957,9-14,
S2,1957,0-17,88470979.29954115
S2,1957,18-29,39410530.700458854
S2,1957,30-65,60863393.79281399
S2,1957,66+,5986528.207185984
S2,1957,15-26,
S2,1957,27-45,
S2,1957,46-65,
S2,1958,00-04,
S2,1958,05-09,
S2,1958,10-14,
S2,1958,15-19,
S2,1958,20-24,
S2,1958,25-29,
S2,1958,30-34,
S2,1958,35-39,
S2,1958,40-44,
S2,1958,45-49,
S2,1958,50-54,
S2,1958,55-59,
S2,1958,60-64,
S2,1958,65-69,
S2,1958,70-74,
S2,1958,75+,
S2,1958,0-8,
S2,1958,9-14,
S2,1958,0-17,90890367.66642794
S2,1958,18-29,40001810.33357206
S2,1958,30-65,62132591.5740028
S2,1958,66+,6096989.425997168
S2,1958,15-26,
S2,1958,27-45,
S2,1958,46-65,
S2,1959,00-04,
S2,1959,05-09,
S2,1959,10-14,
S2,1959,15-19,
S2,1959,20-24,
S2,1959,25-29,
S2,1959,30-34,
S2,1959,35-39,
S2,1959,40-44,
S2,1959,45-49,
S2,1959,50-54,
S2,1959,55-59,
S2,1959,60-64,
S2,1959,65-69,
S2,1959,70-74,
S2,1959,75+,
S2,1959,0-8,
S2,1959,9-14,
S2,1959,0-17,93423197.1758254
S2,1959,18-29,40684592.8241746
S2,1959,30-65,63515550.67821741
S2,1959,66+,6221452.321782559
S2,1959,15-26,
S2,1959,27-45,
S2,1959,46-65,
S2,1960,00-04,
S2,1960,05-09,
S2,1960,10-14,
S2,1960,15-19,
S2,1960,20-24,
S2,1960,25-29,
S2,1960,30-34,
S2,1960,35-39,
S2,1960,40-44,
S2,1960,45-49,
S2,1960,50-54,
S2,1960,55-59,
S2,1960,60-64,
S2,1960,65-69,
S2,1960,70-74,
S2,1960,75+,
S2,1960,0-8,
S2,1960,9-14,
S2,1960,0-17,96084746.65873912
S2,1960,18-29,41262447.34126088
S2,1960,30-65,64879384.11070651
S2,1960,66+,6395125.889293522
S2,1960,15-26,
S2,1960,27-45,
S2,1960,46-65,
S2,1961,00-04,
S2,1961,05-09,
S2,1961,10-14,
S2,1961,15-19,
S2,1961,20-24,
S2,1961,25-29,
S2,1961,30-34,
S2,1961,35-39,
S2,1961,40-44,
S2,1961,45-49,
S2,1961,50-54,
S2,1961,55-59,
S2,1961,60-64,
S2,1961,65-69,
S2,1961,70-74,
S2,1961,75+,
S2,1961,0-8,
S2,1961,9-14,
S2,1961,0-17,98893747.81243123
S2,1961,18-29,41809398.18756877
S2,1961,30-65,66260753.54965615
S2,1961,66+,6599557.4503438175
S2,1961,15-26,
S2,1961,27-45,
S2,1961,46-65,
S2,1962,00-04,
S2,1962,05-09,
S2,1962,10-14,
S2,1962,15-19,
S2,1962,20-24,
S2,1962,25-29,
S2,1962,30-34,
S2,1962,35-39,
S2,1962,40-44,
S2,1962,45-49,
S2,1962,50-54,
S2,1962,55-59,
S2,1962,60-64,
S2,1962,65-69,
S2,1962,70-74,
S2,1962,75+,
S2,1962,0-8,
S2,1962,9-14,
S2,1962,0-17,101794859.9154214
S2,1962,18-29,42355480.00979903
S2,1962,30-65,67653631.51973239
S2,1962,66+,6846577.253877819
S2,1962,15-26,
S2,1962,27-45,
S2,1962,46-65,
S2,1963,00-04,
S2,1963,05-09,
S2,1963,10-14,
S2,1963,15-19,
S2,1963,20-24,
S2,1963,25-29,
S2,1963,30-34,
S2,1963,35-39,
S2,1963,40-44,
S2,1963,45-49,
S2,1963,50-54,
S2,1963,55-59,
S2,1963,60-64,
S2,1963,65-69,
S2,1963,70-74,
S2,1963,75+,
S2,1963,0-8,
S2,1963,9-14,
S2,1963,0-17,104747561.80309269
S2,1963,18-29,42828443.76480496
S2,1963,30-65,69005083.17349094
S2,1963,66+,7123178.928040624
S2,1963,15-26,
S2,1963,27-45,
S2,1963,46-65,
S2,1964,00-04,
S2,1964,05-09,
S2,1964,10-14,
S2,1964,15-19,
S2,1964,20-24,
S2,1964,25-29,
S2,1964,30-34,
S2,1964,35-39,
S2,1964,40-44,
S2,1964,45-49,
S2,1964,50-54,
S2,1964,55-59,
S2,1964,60-64,
S2,1964,65-69,
S2,1964,70-74,
S2,1964,75+,
S2,1964,0-8,
S2,1964,9-14,
S2,1964,0-17,107774228.94168878
S2,1964,18-29,43305568.52331966
S2,1964,30-65,70394741.51526883
S2,1964,66+,7403716.386793077
S2,1964,15-26,
S2,1964,27-45,
S2,1964,46-65,
S2,1965,00-04,
S2,1965,05-09,
S2,1965,10-14,
S2,1965,15-19,
S2,1965,20-24,
S2,1965,25-29,
S2,1965,30-34,
S2,1965,35-39,
S2,1965,40-44,
S2,1965,45-49,
S2,1965,50-54,
S2,1965,55-59,
S2,1965,60-64,
S2,1965,65-69,
S2,1965,70-74,
S2,1965,75+,
S2,1965,0-8,
S2,1965,9-14,
S2,1965,0-17,110643729.25816523
S2,1965,18-29,43968049.992166236
S2,1965,30-65,71809225.19632196
S2,1965,66+,7657594.888839722
S2,1965,15-26,
S2,1965,27-45,
S2,1965,46-65,
S2,1966,00-04,
S2,1966,05-09,
S2,1966,10-14,
S2,1966,15-19,
S2,1966,20-24,
S2,1966,25-29,
S2,1966,30-34,
S2,1966,35-39,
S2,1966,40-44,
S2,1966,45-49,
S2,1966,50-54,
S2,1966,55-59,
S2,1966,60-64,
S2,1966,65-69,
S2,1966,70-74,
S2,1966,75+,
S2,1966,0-8,
S2,1966,9-14,
S2,1966,0-17,113259365.5093521
S2,1966,18-29,44695645.24245311
S2,1966,30-65,73195733.21470255
S2,1966,66+,7874791.917810023
S2,1966,15-26,
S2,1966,27-45,
S2,1966,46-65,
S2,1967,00-04,
S2,1967,05-09,
S2,1967,10-14,
S2,1967,15-19,
S2,1967,20-24,
S2,1967,25-29,
S2,1967,30-34,
S2,1967,35-39,
S2,1967,40-44,
S2,1967,45-49,
S2,1967,50-54,
S2,1967,55-59,
S2,1967,60-64,
S2,1967,65-69,
S2,1967,70-74,
S2,1967,75+,
S2,1967,0-8,
S2,1967,9-14,
S2,1967,0-17,115786924.25451335
S2,1967,18-29,45430424.24445361
S2,1967,30-65,74610015.29993126
S2,1967,66+,8065446.411592513
S2,1967,15-26,
S2,1967,27-45,
S2,1967,46-65,
S2,1968,00-04,
S2,1968,05-09,
S2,1968,10-14,
S2,1968,15-19,
S2,1968,20-24,
S2,1968,25-29,
S2,1968,30-34,
S2,1968,35-39,
S2,1968,40-44,
S2,1968,45-49,
S2,1968,50-54,
S2,1968,55-59,
S2,1968,60-64,
S2,1968,65-69,
S2,1968,70-74,
S2,1968,75+,
S2,1968,0-8,
S2,1968,9-14,
S2,1968,0-17,118299783.18006317
S2,1968,18-29,46299099.82267536
S2,1968,30-65,76133145.82827076
S2,1968,66+,8242493.985736519
S2,1968,15-26,
S2,1968,27-45,
S2,1968,46-65,
S2,1969,00-04,
S2,1969,05-09,
S2,1969,10-14,
S2,1969,15-19,
S2,1969,20-24,
S2,1969,25-29,
S2,1969,30-34,
S2,1969,35-39,
S2,1969,40-44,
S2,1969,45-49,
S2,1969,50-54,
S2,1969,55-59,
S2,1969,60-64,
S2,1969,65-69,
S2,1969,70-74,
S2,1969,75+,
S2,1969,0-8,
S2,1969,9-14,
S2,1969,0-17,120919748.17086962
S2,1969,18-29,47099409.34251982
S2,1969,30-65,77575800.96193486
S2,1969,66+,8435604.978173792
S2,1969,15-26,
S2,1969,27-45,
S2,1969,46-65,
S2,1970,00-04,
S2,1970,05-09,
S2,1970,10-14,
S2,1970,15-19,
S2,1970,20-24,
S2,1970,25-29,
S2,1970,30-34,
S2,1970,35-39,
S2,1970,40-44,
S2,1970,45-49,
S2,1970,50-54,
S2,1970,55-59,
S2,1970,60-64,
S2,1970,65-69,
S2,1970,70-74,
S2,1970,75+,
S2,1970,0-8,
S2,1970,9-14,
S2,1970,0-17,123165517.03449667
S2,1970,18-29,48400073.7173717
S2,1970,30-65,78954288.17889604
S2,1970,66+,8650032.343429446
S2,1970,15-26,
S2,1970,27-45,
S2,1970,46-65,
S2,1971,00-04,
S2,1971,05-09,
S2,1971,10-14,
S2,1971,15-19,
S2,1971,20-24,
S2,1971,25-29,
S2,1971,30-34,
S2,1971,35-39,
S2,1971,40-44,
S2,1971,45-49,
S2,1971,50-54,
S2,1971,55-59,
S2,1971,60-64,
S2,1971,65-69,
S2,1971,70-74,
S2,1971,75+,
S2,1971,0-8,
S2,1971,9-14,
S2,1971,0-17,125405014.9304345
S2,1971,18-29,50048672.470243394
S2,1971,30-65,80423129.4816094
S2,1971,66+,8880922.022449464
S2,1971,15-26,
S2,1971,27-45,
S2,1971,46-65,
S2,1972,00-04,
S2,1972,05-09,
S2,1972,10-14,
S2,1972,15-19,
S2,1972,20-24,
S2,1972,25-29,
S2,1972,30-34,
S2,1972,35-39,
S2,1972,40-44,
S2,1972,45-49,
S2,1972,50-54,
S2,1972,55-59,
S2,1972,60-64,
S2,1972,65-69,
S2,1972,70-74,
S2,1972,75+,
S2,1972,0-8,
S2,1972,9-14,
S2,1972,0-17,127573473.69034557
S2,1972,18-29,51650242.97321434
S2,1972,30-65,81711515.06293985
S2,1972,66+,9127784.021571666
S2,1972,15-26,
S2,1972,27-45,
S2,1972,46-65,
S2,1973,00-04,
S2,1973,05-09,
S2,1973,10-14,
S2,1973,15-19,
S2,1973,20-24,
S2,1973,25-29,
S2,1973,30-34,
S2,1973,35-39,
S2,1973,40-44,
S2,1973,45-49,
S2,1973,50-54,
S2,1973,55-59,
S2,1973,60-64,
S2,1973,65-69,
S2,1973,70-74,
S2,1973,75+,
S2,1973,0-8,
S2,1973,9-14,
S2,1973,0-17,129735982.78978254
S2,1973,18-29,53527909.29668845
S2,1973,30-65,83099360.88887572
S2,1973,66+,9396691.838941127
S2,1973,15-26,
S2,1973,27-45,
S2,1973,46-65,
S2,1974,00-04,
S2,1974,05-09,
S2,1974,10-14,
S2,1974,15-19,
S2,1974,20-24,
S2,1974,25-29,
S2,1974,30-34,
S2,1974,35-39,
S2,1974,40-44,
S2,1974,45-49,
S2,1974,50-54,
S2,1974,55-59,
S2,1974,60-64,
S2,1974,65-69,
S2,1974,70-74,
S2,1974,75+,
S2,1974,0-8,
S2,1974,9-14,
S2,1974,0-17,131880782.63979517
S2,1974,18-29,55463778.64195104
S2,1974,30-65,84474648.58131766
S2,1974,66+,9676523.24508226
S2,1974,15-26,
S2,1974,27-45,
S2,1974,46-65,
S2,1975,00-04,
S2,1975,05-09,
S2,1975,10-14,
S2,1975,15-19,
S2,1975,20-24,
S2,1975,25-29,
S2,1975,30-34,
S2,1975,35-39,
S2,1975,40-44,
S2,1975,45-49,
S2,1975,50-54,
S2,1975,55-59,
S2,1975,60-64,
S2,1975,65-69,
S2,1975,70-74,
S2,1975,75+,
S2,1975,0-8,
S2,1975,9-14,
S2,1975,0-17,134099622.53460276
S2,1975,18-29,57578739.57663989
S2,1975,30-65,86012724.99217522
S2,1975,66+,9963684.2330032
S2,1975,15-26,
S2,1975,27-45,
S2,1975,46-65,
S2,1976,00-04,
S2,1976,05-09,
S2,1976,10-14,
S2,1976,15-19,
S2,1976,20-24,
S2,1976,25-29,
S2,1976,30-34,
S2,1976,35-39,
S2,1976,40-44,
S2,1976,45-49,
S2,1976,50-54,
S2,1976,55-59,
S2,1976,60-64,
S2,1976,65-69,
S2,1976,70-74,
S2,1976,75+,
S2,1976,0-8,
S2,1976,9-14,
S2,1976,0-17,136242714.66317317
S2,1976,18-29,59764966.129924655
S2,1976,30-65,87644783.82663015
S2,1976,66+,10257147.339678288
S2,1976,15-26,
S2,1976,27-45,
S2,1976,46-65,
S2,1977,00-04,
S2,1977,05-09,
S2,1977,10-14,
S2,1977,15-19,
S2,1977,20-24,
S2,1977,25-29,
S2,1977,30-34,
S2,1977,35-39,
S2,1977,40-44,
S2,1977,45-49,
S2,1977,50-54,
S2,1977,55-59,
S2,1977,60-64,
S2,1977,65-69,
S2,1977,70-74,
S2,1977,75+,
S2,1977,0-8,
S2,1977,9-14,
S2,1977,0-17,138455148.48809195
S2,1977,18-29,61966603.73705056
S2,1977,30-65,89352221.07392666
S2,1977,66+,10556467.139092386
S2,1977,15-26,
S2,1977,27-45,
S2,1977,46-65,
S2,1978,00-04,
S2,1978,05-09,
S2,1978,10-14,
S2,1978,15-19,
S2,1978,20-24,
S2,1978,25-29,
S2,1978,30-34,
S2,1978,35-39,
S2,1978,40-44,
S2,1978,45-49,
S2,1978,50-54,
S2,1978,55-59,
S2,1978,60-64,
S2,1978,65-69,
S2,1978,70-74,
S2,1978,75+,
S2,1978,0-8,
S2,1978,9-14,
S2,1978,0-17,140628338.85474345
S2,1978,18-29,64271897.87214294
S2,1978,30-65,91179347.17100602
S2,1978,66+,10858824.805005431
S2,1978,15-26,
S2,1978,27-45,
S2,1978,46-65,
S2,1979,00-04,
S2,1979,05-09,
S2,1979,10-14,
S2,1979,15-19,
S2,1979,20-24,
S2,1979,25-29,
S2,1979,30-34,
S2,1979,35-39,
S2,1979,40-44,
S2,1979,45-49,
S2,1979,50-54,
S2,1979,55-59,
S2,1979,60-64,
S2,1979,65-69,
S2,1979,70-74,
S2,1979,75+,
S2,1979,0-8,
S2,1979,9-14,
S2,1979,0-17,142810062.08330798
S2,1979,18-29,66522806.888055
S2,1979,30-65,92953934.63528714
S2,1979,66+,11161766.407291472
S2,1979,15-26,
S2,1979,27-45,
S2,1979,46-65,
S2,1980,00-04,
S2,1980,05-09,
S2,1980,10-14,
S2,1980,15-19,
S2,1980,20-24,
S2,1980,25-29,
S2,1980,30-34,
S2,1980,35-39,
S2,1980,40-44,
S2,1980,45-49,
S2,1980,50-54,
S2,1980,55-59,
S2,1980,60-64,
S2,1980,65-69,
S2,1980,70-74,
S2,1980,75+,
S2,1980,0-8,
S2,1980,9-14,
S2,1980,0-17,145176038.12602794
S2,1980,18-29,68524805.69347891
S2,1980,30-65,95348697.53428945
S2,1980,66+,11468905.710944831
S2,1980,15-26,
S2,1980,27-45,
S2,1980,46-65,
S2,1981,00-04,
S2,1981,05-09,
S2,1981,10-14,
S2,1981,15-19,
S2,1981,20-24,
S2,1981,25-29,
S2,1981,30-34,
S2,1981,35-39,
S2,1981,40-44,
S2,1981,45-49,
S2,1981,50-54,
S2,1981,55-59,
S2,1981,60-64,
S2,1981,65-69,
S2,1981,70-74,
S2,1981,75+,
S2,1981,0-8,
S2,1981,9-14,
S2,1981,0-17,147668412.61073324
S2,1981,18-29,70390205.90048143
S2,1981,30-65,97848527.77904242
S2,1981,66+,11776159.601932466
S2,1981,15-26,
S2,1981,27-45,
S2,1981,46-65,
S2,1982,00-04,
S2,1982,05-09,
S2,1982,10-14,
S2,1982,15-19,
S2,1982,20-24,
S2,1982,25-29,
S2,1982,30-34,
S2,1982,35-39,
S2,1982,40-44,
S2,1982,45-49,
S2,1982,50-54,
S2,1982,55-59,
S2,1982,60-64,
S2,1982,65-69,
S2,1982,70-74,
S2,1982,75+,
S2,1982,0-8,
S2,1982,9-14,
S2,1982,0-17,150236726.02547032
S2,1982,18-29,72198867.08562884
S2,1982,30-65,100481389.96251133
S2,1982,66+,12085511.74261409
S2,1982,15-26,
S2,1982,27-45,
S2,1982,46-65,
S2,1983,00-04,
S2,1983,05-09,
S2,1983,10-14,
S2,1983,15-19,
S2,1983,20-24,
S2,1983,25-29,
S2,1983,30-34,
S2,1983,35-39,
S2,1983,40-44,
S2,1983,45-49,
S2,1983,50-54,
S2,1983,55-59,
S2,1983,60-64,
S2,1983,65-69,
S2,1983,70-74,
S2,1983,75+,
S2,1983,0-8,
S2,1983,9-14,
S2,1983,0-17,152855525.88609365
S2,1983,18-29,73970744.4795993
S2,1983,30-65,103274888.28124693
S2,1983,66+,12398802.359851778
S2,1983,15-26,
S2,1983,27-45,
S2,1983,46-65,
S2,1984,00-04,
S2,1984,05-09,
S2,1984,10-14,
S2,1984,15-19,
S2,1984,20-24,
S2,1984,25-29,
S2,1984,30-34,
S2,1984,35-39,
S2,1984,40-44,
S2,1984,45-49,
S2,1984,50-54,
S2,1984,55-59,
S2,1984,60-64,
S2,1984,65-69,
S2,1984,70-74,
S2,1984,75+,
S2,1984,0-8,
S2,1984,9-14,
S2,1984,0-17,155573227.8640237
S2,1984,18-29,75727232.04084843
S2,1984,30-65,106245861.40975589
S2,1984,66+,12718887.947057128
S2,1984,15-26,
S2,1984,27-45,
S2,1984,46-65,
S2,1985,00-04,
S2,1985,05-09,
S2,1985,10-14,
S2,1985,15-19,
S2,1985,20-24,
S2,1985,25-29,
S2,1985,30-34,
S2,1985,35-39,
S2,1985,40-44,
S2,1985,45-49,
S2,1985,50-54,
S2,1985,55-59,
S2,1985,60-64,
S2,1985,65-69,
S2,1985,70-74,
S2,1985,75+,
S2,1985,0-8,
S2,1985,9-14,
S2,1985,0-17,158436689.02421492
S2,1985,18-29,77407452.42903534
S2,1985,30-65,109360418.47178945
S2,1985,66+,13047750.991079569
S2,1985,15-26,
S2,1985,27-45,
S2,1985,46-65,
S2,1986,00-04,
S2,1986,05-09,
S2,1986,10-14,
S2,1986,15-19,
