scheme,year,band,females
S3,1972,9-14,39679975.68366696
S3,1972,0-17,
S3,1972,18-29,
S3,1972,30-65,
S3,1972,66+,9073231.87050831
S3,1972,15-26,57843304.16770268
S3,1972,27-45,58385293.9835884
S3,1972,46-65,34228628.00170638
S3,1973,00-04,
S3,1973,05-09,
S3,1973,10-14,
S3,1973,15-19,
S3,1973,20-24,
S3,1973,25-29,
S3,1973,30-34,
S3,1973,35-39,
S3,1973,40-44,
S3,1973,45-49,
S3,1973,50-54,
S3,1973,55-59,
S3,1973,60-64,
S3,1973,65-69,
S3,1973,70-74,
S3,1973,75+,
S3,1973,0-8,71839906.43314618
S3,1973,9-14,40535581.9706538
S3,1973,0-17,
S3,1973,18-29,
S3,1973,30-65,
S3,1973,66+,9332848.929282127
S3,1973,15-26,59789080.374496385
S3,1973,27-45,59376915.12873853
S3,1973,46-65,34885611.97797089
S3,1974,00-04,
S3,1974,05-09,
S3,1974,10-14,
S3,1974,15-19,
S3,1974,20-24,
S3,1974,25-29,
S3,1974,30-34,
S3,1974,35-39,
S3,1974,40-44,
S3,1974,45-49,
S3,1974,50-54,
S3,1974,55-59,
S3,1974,60-64,
S3,1974,65-69,
S3,1974,70-74,
S3,1974,75+,
S3,1974,0-8,72862398.63693677
S3,1974,9-14,41408462.00450595
S3,1974,0-17,
S3,1974,18-29,
S3,1974,30-65,
S3,1974,66+,9621586.510457538
S3,1974,15-26,61687228.92577189
S3,1974,27-45,60384845.825775035
S3,1974,46-65,35531211.20469894
S3,1975,00-04,
S3,1975,05-09,
S3,1975,10-14,
S3,1975,15-19,
S3,1975,20-24,
S3,1975,25-29,
S3,1975,30-34,
S3,1975,35-39,
S3,1975,40-44,
S3,1975,45-49,
S3,1975,50-54,
S3,1975,55-59,
S3,1975,60-64,
S3,1975,65-69,
S3,1975,70-74,
S3,1975,75+,
S3,1975,0-8,73972409.24860461
S3,1975,9-14,42266840.47450301
S3,1975,0-17,
S3,1975,18-29,
S3,1975,30-65,
S3,1975,66+,9929340.939843372
S3,1975,15-26,63725813.77430967
S3,1975,27-45,61534308.69015788
S3,1975,46-65,36226058.20900239
S3,1976,00-04,
S3,1976,05-09,
S3,1976,10-14,
S3,1976,15-19,
S3,1976,20-24,
S3,1976,25-29,
S3,1976,30-34,
S3,1976,35-39,
S3,1976,40-44,
S3,1976,45-49,
S3,1976,50-54,
S3,1976,55-59,
S3,1976,60-64,
S3,1976,65-69,
S3,1976,70-74,
S3,1976,75+,
S3,1976,0-8,75028726.34781787
S3,1976,9-14,43100628.12208853
S3,1976,0-17,
S3,1976,18-29,
S3,1976,30-65,
S3,1976,66+,10232428.737245308
S3,1976,15-26,65875306.10490239
S3,1976,27-45,62693589.47267092
S3,1976,46-65,36978933.174681224
S3,1977,00-04,
S3,1977,05-09,
S3,1977,10-14,
S3,1977,15-19,
S3,1977,20-24,
S3,1977,25-29,
S3,1977,30-34,
S3,1977,35-39,
S3,1977,40-44,
S3,1977,45-49,
S3,1977,50-54,
S3,1977,55-59,
S3,1977,60-64,
S3,1977,65-69,
S3,1977,70-74,
S3,1977,75+,
S3,1977,0-8,76142236.45570792
S3,1977,9-14,43949994.25062006
S3,1977,0-17,
S3,1977,18-29,
S3,1977,30-65,
S3,1977,66+,10536634.96930296
S3,1977,15-26,67604710.86493333
S3,1977,27-45,64318521.98501831
S3,1977,46-65,37778341.91257904
S3,1978,00-04,
S3,1978,05-09,
S3,1978,10-14,
S3,1978,15-19,
S3,1978,20-24,
S3,1978,25-29,
S3,1978,30-34,
S3,1978,35-39,
S3,1978,40-44,
S3,1978,45-49,
S3,1978,50-54,
S3,1978,55-59,
S3,1978,60-64,
S3,1978,65-69,
S3,1978,70-74,
S3,1978,75+,
S3,1978,0-8,77178592.94664456
S3,1978,9-14,44822803.14223188
S3,1978,0-17,
S3,1978,18-29,
S3,1978,30-65,
S3,1978,66+,10839083.445590906
S3,1978,15-26,69331499.17531732
S3,1978,27-45,66128076.62953084
S3,1978,46-65,38638353.36358232
S3,1979,00-04,
S3,1979,05-09,
S3,1979,10-14,
S3,1979,15-19,
S3,1979,20-24,
S3,1979,25-29,
S3,1979,30-34,
S3,1979,35-39,
S3,1979,40-44,
S3,1979,45-49,
S3,1979,50-54,
S3,1979,55-59,
S3,1979,60-64,
S3,1979,65-69,
S3,1979,70-74,
S3,1979,75+,
S3,1979,0-8,78248047.56136395
S3,1979,9-14,45668357.11990098
S3,1979,0-17,
S3,1979,18-29,
S3,1979,30-65,
S3,1979,66+,11134881.8890892
S3,1979,15-26,70911439.64423902
S3,1979,27-45,67955875.6807425
S3,1979,46-65,39529968.1186059
S3,1980,00-04,
S3,1980,05-09,
S3,1980,10-14,
S3,1980,15-19,
S3,1980,20-24,
S3,1980,25-29,
S3,1980,30-34,
S3,1980,35-39,
S3,1980,40-44,
S3,1980,45-49,
S3,1980,50-54,
S3,1980,55-59,
S3,1980,60-64,
S3,1980,65-69,
S3,1980,70-74,
S3,1980,75+,
S3,1980,0-8,79433759.13310957
S3,1980,9-14,46549855.48388005
S3,1980,0-17,
S3,1980,18-29,
S3,1980,30-65,
S3,1980,66+,11430612.519074475
S3,1980,15-26,72572847.01660863
S3,1980,27-45,70041930.96670686
S3,1980,46-65,40489441.94536147
S3,1981,00-04,
S3,1981,05-09,
S3,1981,10-14,
S3,1981,15-19,
S3,1981,20-24,
S3,1981,25-29,
S3,1981,30-34,
S3,1981,35-39,
S3,1981,40-44,
S3,1981,45-49,
S3,1981,50-54,
S3,1981,55-59,
S3,1981,60-64,
S3,1981,65-69,
S3,1981,70-74,
S3,1981,75+,
S3,1981,0-8,80686009.76962811
S3,1981,9-14,47537830.708797045
S3,1981,0-17,
S3,1981,18-29,
S3,1981,30-65,
S3,1981,66+,11730520.630618079
S3,1981,15-26,74072046.73079947
S3,1981,27-45,72194506.87510028
S3,1981,46-65,41462391.17724646
S3,1982,00-04,
S3,1982,05-09,
S3,1982,10-14,
S3,1982,15-19,
S3,1982,20-24,
S3,1982,25-29,
S3,1982,30-34,
S3,1982,35-39,
S3,1982,40-44,
S3,1982,45-49,
S3,1982,50-54,
S3,1982,55-59,
S3,1982,60-64,
S3,1982,65-69,
S3,1982,70-74,
S3,1982,75+,
S3,1982,0-8,81981730.60426402
S3,1982,9-14,48562106.10288623
S3,1982,0-17,
S3,1982,18-29,
S3,1982,30-65,
S3,1982,66+,12033320.870506927
S3,1982,15-26,75506652.25182404
S3,1982,27-45,74467907.47979666
S3,1982,46-65,42450777.50694668
S3,1983,00-04,
S3,1983,05-09,
S3,1983,10-14,
S3,1983,15-19,
S3,1983,20-24,
S3,1983,25-29,
S3,1983,30-34,
S3,1983,35-39,
S3,1983,40-44,
S3,1983,45-49,
S3,1983,50-54,
S3,1983,55-59,
S3,1983,60-64,
S3,1983,65-69,
S3,1983,70-74,
S3,1983,75+,
S3,1983,0-8,83268885.01531886
S3,1983,9-14,49633297.111388534
S3,1983,0-17,
S3,1983,18-29,
S3,1983,30-65,
S3,1983,66+,12342113.274363497
S3,1983,15-26,76959549.29064786
S3,1983,27-45,76809006.86364917
S3,1983,46-65,43487109.45142371
S3,1984,00-04,
S3,1984,05-09,
S3,1984,10-14,
S3,1984,15-19,
S3,1984,20-24,
S3,1984,25-29,
S3,1984,30-34,
S3,1984,35-39,
S3,1984,40-44,
S3,1984,45-49,
S3,1984,50-54,
S3,1984,55-59,
S3,1984,60-64,
S3,1984,65-69,
S3,1984,70-74,
S3,1984,75+,
S3,1984,0-8,84611562.03049578
S3,1984,9-14,50719459.27324527
S3,1984,0-17,
S3,1984,18-29,
S3,1984,30-65,
S3,1984,66+,12660774.02967248
S3,1984,15-26,78467420.97571662
S3,1984,27-45,79239335.30317822
S3,1984,46-65,44566657.6493769
S3,1985,00-04,
S3,1985,05-09,
S3,1985,10-14,
S3,1985,15-19,
S3,1985,20-24,
S3,1985,25-29,
S3,1985,30-34,
S3,1985,35-39,
S3,1985,40-44,
S3,1985,45-49,
S3,1985,50-54,
S3,1985,55-59,
S3,1985,60-64,
S3,1985,65-69,
S3,1985,70-74,
S3,1985,75+,
S3,1985,0-8,86115880.90270844
S3,1985,9-14,51790624.087724894
S3,1985,0-17,
S3,1985,18-29,
S3,1985,30-65,
S3,1985,66+,12990305.84715877
S3,1985,15-26,79950325.56440336
S3,1985,27-45,81757000.46965063
S3,1985,46-65,45648174.04447324
S3,1986,00-04,
S3,1986,05-09,
S3,1986,10-14,
S3,1986,15-19,
S3,1986,20-24,
S3,1986,25-29,
S3,1986,30-34,
S3,1986,35-39,
S3,1986,40-44,
S3,1986,45-49,
S3,1986,50-54,
S3,1986,55-59,
S3,1986,60-64,
S3,1986,65-69,
S3,1986,70-74,
S3,1986,75+,
S3,1986,0-8,87586797.6139877
S3,1986,9-14,52940157.88518651
S3,1986,0-17,
S3,1986,18-29,
S3,1986,30-65,
S3,1986,66+,13329815.44297253
S3,1986,15-26,81478019.05049907
S3,1986,27-45,84392243.07335974
S3,1986,46-65,46688417.95034144
S3,1987,00-04,
S3,1987,05-09,
S3,1987,10-14,
S3,1987,15-19,
S3,1987,20-24,
S3,1987,25-29,
S3,1987,30-34,
S3,1987,35-39,
S3,1987,40-44,
S3,1987,45-49,
S3,1987,50-54,
S3,1987,55-59,
S3,1987,60-64,
S3,1987,65-69,
S3,1987,70-74,
S3,1987,75+,
S3,1987,0-8,89236907.30103049
S3,1987,9-14,53977782.532118484
S3,1987,0-17,
S3,1987,18-29,
S3,1987,30-65,
S3,1987,66+,13683701.572658243
S3,1987,15-26,83081114.7938377
S3,1987,27-45,87114554.11807568
S3,1987,46-65,47697657.44953784
S3,1988,00-04,
S3,1988,05-09,
S3,1988,10-14,
S3,1988,15-19,
S3,1988,20-24,
S3,1988,25-29,
S3,1988,30-34,
S3,1988,35-39,
S3,1988,40-44,
S3,1988,45-49,
S3,1988,50-54,
S3,1988,55-59,
S3,1988,60-64,
S3,1988,65-69,
S3,1988,70-74,
S3,1988,75+,
S3,1988,0-8,90816233.65349078
S3,1988,9-14,55010296.54392932
S3,1988,0-17,
S3,1988,18-29,
S3,1988,30-65,
S3,1988,66+,14053800.44171889
S3,1988,15-26,84718863.71739826
S3,1988,27-45,89968456.12587821
S3,1988,46-65,48698977.15376262
S3,1989,00-04,
S3,1989,05-09,
S3,1989,10-14,
S3,1989,15-19,
S3,1989,20-24,
S3,1989,25-29,
S3,1989,30-34,
S3,1989,35-39,
S3,1989,40-44,
S3,1989,45-49,
S3,1989,50-54,
S3,1989,55-59,
S3,1989,60-64,
S3,1989,65-69,
S3,1989,70-74,
S3,1989,75+,
S3,1989,0-8,92337678.01665449
S3,1989,9-14,56076857.68832939
S3,1989,0-17,
S3,1989,18-29,
S3,1989,30-65,
S3,1989,66+,14442110.908338318
S3,1989,15-26,86442435.06477034
S3,1989,27-45,92928498.32880232
S3,1989,46-65,49709933.82549181
S3,1990,00-04,
S3,1990,05-09,
S3,1990,10-14,
S3,1990,15-19,
S3,1990,20-24,
S3,1990,25-29,
S3,1990,30-34,
S3,1990,35-39,
S3,1990,40-44,
S3,1990,45-49,
S3,1990,50-54,
S3,1990,55-59,
S3,1990,60-64,
S3,1990,65-69,
S3,1990,70-74,
S3,1990,75+,
S3,1990,0-8,93737461.6588837
S3,1990,9-14,57255586.46320078
S3,1990,0-17,
S3,1990,18-29,
S3,1990,30-65,
S3,1990,66+,14852174.678873563
S3,1990,15-26,88233513.14632955
S3,1990,27-45,96000234.76919208
S3,1990,46-65,50752342.94815171
S3,1991,00-04,
S3,1991,05-09,
S3,1991,10-14,
S3,1991,15-19,
S3,1991,20-24,
S3,1991,25-29,
S3,1991,30-34,
S3,1991,35-39,
S3,1991,40-44,
S3,1991,45-49,
S3,1991,50-54,
S3,1991,55-59,
S3,1991,60-64,
S3,1991,65-69,
S3,1991,70-74,
S3,1991,75+,
S3,1991,0-8,95036076.26859945
S3,1991,9-14,58531261.939936616
S3,1991,0-17,
S3,1991,18-29,
S3,1991,30-65,
S3,1991,66+,15289060.083382241
S3,1991,15-26,90044219.59565926
S3,1991,27-45,99147903.37380883
S3,1991,46-65,51838687.12149167
S3,1992,00-04,
S3,1992,05-09,
S3,1992,10-14,
S3,1992,15-19,
S3,1992,20-24,
S3,1992,25-29,
S3,1992,30-34,
S3,1992,35-39,
S3,1992,40-44,
S3,1992,45-49,
S3,1992,50-54,
S3,1992,55-59,
S3,1992,60-64,
S3,1992,65-69,
S3,1992,70-74,
S3,1992,75+,
S3,1992,0-8,96381860.33747637
S3,1992,9-14,60042893.45674569
S3,1992,0-17,
S3,1992,18-29,
S3,1992,30-65,
S3,1992,66+,15949960.44283777
S3,1992,15-26,91439604.73524164
S3,1992,27-45,102184594.53986615
S3,1992,46-65,52683287.56011653
S3,1993,00-04,
S3,1993,05-09,
S3,1993,10-14,
S3,1993,15-19,
S3,1993,20-24,
S3,1993,25-29,
S3,1993,30-34,
S3,1993,35-39,
S3,1993,40-44,
S3,1993,45-49,
S3,1993,50-54,
S3,1993,55-59,
S3,1993,60-64,
S3,1993,65-69,
S3,1993,70-74,
S3,1993,75+,
S3,1993,0-8,97547521.12539081
S3,1993,9-14,61682625.04524988
S3,1993,0-17,
S3,1993,18-29,
S3,1993,30-65,
S3,1993,66+,16636042.797338715
S3,1993,15-26,92905500.5364406
S3,1993,27-45,105246437.91357492
S3,1993,46-65,53600509.97355518
S3,1994,00-04,
S3,1994,05-09,
S3,1994,10-14,
S3,1994,15-19,
S3,1994,20-24,
S3,1994,25-29,
S3,1994,30-34,
S3,1994,35-39,
S3,1994,40-44,
S3,1994,45-49,
S3,1994,50-54,
S3,1994,55-59,
S3,1994,60-64,
S3,1994,65-69,
S3,1994,70-74,
S3,1994,75+,
S3,1994,0-8,98488084.56510317
S3,1994,9-14,63404284.44849534
S3,1994,0-17,
S3,1994,18-29,
S3,1994,30-65,
S3,1994,66+,17344211.229566306
S3,1994,15-26,94418345.98581168
S3,1994,27-45,108335385.12511472
S3,1994,46-65,54561707.80074092
S3,1995,00-04,
S3,1995,05-09,
S3,1995,10-14,
S3,1995,15-19,
S3,1995,20-24,
S3,1995,25-29,
S3,1995,30-34,
S3,1995,35-39,
S3,1995,40-44,
S3,1995,45-49,
S3,1995,50-54,
S3,1995,55-59,
S3,1995,60-64,
S3,1995,65-69,
S3,1995,70-74,
S3,1995,75+,
S3,1995,0-8,99328604.22433713
S3,1995,9-14,65033949.69175871
S3,1995,0-17,
S3,1995,18-29,
S3,1995,30-65,
S3,1995,66+,18075428.90474214
S3,1995,15-26,95950910.79521734
S3,1995,27-45,111448126.9336694
S3,1995,46-65,55523154.787296146
S3,1996,00-04,
S3,1996,05-09,
S3,1996,10-14,
S3,1996,15-19,
S3,1996,20-24,
S3,1996,25-29,
S3,1996,30-34,
S3,1996,35-39,
S3,1996,40-44,
S3,1996,45-49,
S3,1996,50-54,
S3,1996,55-59,
S3,1996,60-64,
S3,1996,65-69,
S3,1996,70-74,
S3,1996,75+,
S3,1996,0-8,99962803.26309988
S3,1996,9-14,66619278.439042464
S3,1996,0-17,
S3,1996,18-29,
S3,1996,30-65,
S3,1996,66+,18833586.449134063
S3,1996,15-26,97681125.4894942
S3,1996,27-45,114296293.15667869
S3,1996,46-65,56915351.54719993
S3,1997,00-04,
S3,1997,05-09,
S3,1997,10-14,
S3,1997,15-19,
S3,1997,20-24,
S3,1997,25-29,
S3,1997,30-34,
S3,1997,35-39,
S3,1997,40-44,
S3,1997,45-49,
S3,1997,50-54,
S3,1997,55-59,
S3,1997,60-64,
S3,1997,65-69,
S3,1997,70-74,
S3,1997,75+,
S3,1997,0-8,100604217.33731802
S3,1997,9-14,68021514.8184438
S3,1997,0-17,
S3,1997,18-29,
S3,1997,30-65,
S3,1997,66+,19613926.140079305
S3,1997,15-26,99547461.7650444
S3,1997,27-45,117078121.73823793
S3,1997,46-65,58426586.16707968
S3,1998,00-04,
S3,1998,05-09,
S3,1998,10-14,
S3,1998,15-19,
S3,1998,20-24,
S3,1998,25-29,
S3,1998,30-34,
S3,1998,35-39,
S3,1998,40-44,
S3,1998,45-49,
S3,1998,50-54,
S3,1998,55-59,
S3,1998,60-64,
S3,1998,65-69,
S3,1998,70-74,
S3,1998,75+,
S3,1998,0-8,101160892.95455314
S3,1998,9-14,69329552.21654521
S3,1998,0-17,
S3,1998,18-29,
S3,1998,30-65,
S3,1998,66+,20414150.371206034
S3,1998,15-26,101502192.56401956
S3,1998,27-45,119845648.03410758
S3,1998,46-65,60043244.2779458
S3,1999,00-04,
S3,1999,05-09,
S3,1999,10-14,
S3,1999,15-19,
S3,1999,20-24,
S3,1999,25-29,
S3,1999,30-34,
S3,1999,35-39,
S3,1999,40-44,
S3,1999,45-49,
S3,1999,50-54,
S3,1999,55-59,
S3,1999,60-64,
S3,1999,65-69,
S3,1999,70-74,
S3,1999,75+,
S3,1999,0-8,101667006.02848515
S3,1999,9-14,70489580.91207455
S3,1999,0-17,
S3,1999,18-29,
S3,1999,30-65,
S3,1999,66+,21230207.62226891
S3,1999,15-26,103521369.74982813
S3,1999,27-45,122633089.73157349
S3,1999,46-65,61780832.41462453
S3,2000,00-04,
S3,2000,05-09,
S3,2000,10-14,
S3,2000,15-19,
S3,2000,20-24,
S3,2000,25-29,
S3,2000,30-34,
S3,2000,35-39,
S3,2000,40-44,
S3,2000,45-49,
S3,2000,50-54,
S3,2000,55-59,
S3,2000,60-64,
S3,2000,65-69,
S3,2000,70-74,
S3,2000,75+,
S3,2000,0-8,102204726.58805244
S3,2000,9-14,71404604.55349773
S3,2000,0-17,
S3,2000,18-29,
S3,2000,30-65,
S3,2000,66+,22056494.477643576
S3,2000,15-26,105654404.84144679
S3,2000,27-45,125383917.04475547
S3,2000,46-65,63631008.18728815
S3,2001,00-04,
S3,2001,05-09,
S3,2001,10-14,
S3,2001,15-19,
S3,2001,20-24,
S3,2001,25-29,
S3,2001,30-34,
S3,2001,35-39,
S3,2001,40-44,
S3,2001,45-49,
S3,2001,50-54,
S3,2001,55-59,
S3,2001,60-64,
S3,2001,65-69,
S3,2001,70-74,
S3,2001,75+,
S3,2001,0-8,102833133.72345899
S3,2001,9-14,72196001.23715982
S3,2001,0-17,
S3,2001,18-29,
S3,2001,30-65,
S3,2001,66+,22882394.851778444
S3,2001,15-26,107806929.81197976
S3,2001,27-45,128136820.63040353
S3,2001,46-65,65618512.23106536
S3,2002,00-04,
S3,2002,05-09,
S3,2002,10-14,
S3,2002,15-19,
S3,2002,20-24,
S3,2002,25-29,
S3,2002,30-34,
S3,2002,35-39,
S3,2002,40-44,
S3,2002,45-49,
S3,2002,50-54,
S3,2002,55-59,
S3,2002,60-64,
S3,2002,65-69,
S3,2002,70-74,
S3,2002,75+,
S3,2002,0-8,103526927.68066046
S3,2002,9-14,72756368.85691245
S3,2002,0-17,
S3,2002,18-29,
S3,2002,30-65,
S3,2002,66+,23708837.89707434
S3,2002,15-26,110140802.17756696
S3,2002,27-45,130939284.36724877
S3,2002,46-65,67707285.92386343
S3,2003,00-04,
S3,2003,05-09,
S3,2003,10-14,
S3,2003,15-19,
S3,2003,20-24,
S3,2003,25-29,
S3,2003,30-34,
S3,2003,35-39,
S3,2003,40-44,
S3,2003,45-49,
S3,2003,50-54,
S3,2003,55-59,
S3,2003,60-64,
S3,2003,65-69,
S3,2003,70-74,
S3,2003,75+,
S3,2003,0-8,104109591.49366571
S3,2003,9-14,73265815.03109106
S3,2003,0-17,
S3,2003,18-29,
S3,2003,30-65,
S3,2003,66+,24571041.48445541
S3,2003,15-26,112442849.32421197
S3,2003,27-45,133596619.12779516
S3,2003,46-65,69818968.40932262
S3,2004,00-04,
S3,2004,05-09,
S3,2004,10-14,
S3,2004,15-19,
S3,2004,20-24,
S3,2004,25-29,
S3,2004,30-34,
S3,2004,35-39,
S3,2004,40-44,
S3,2004,45-49,
S3,2004,50-54,
S3,2004,55-59,
S3,2004,60-64,
S3,2004,65-69,
S3,2004,70-74,
S3,2004,75+,
S3,2004,0-8,104493240.9252362
S3,2004,9-14,73712235.2251996
S3,2004,0-17,
S3,2004,18-29,
S3,2004,30-65,
S3,2004,66+,25458460.225684363
S3,2004,15-26,114821188.59086108
S3,2004,27-45,136388557.8328676
S3,2004,46-65,71983488.49894994
S3,2005,00-04,
S3,2005,05-09,
S3,2005,10-14,
S3,2005,15-19,
S3,2005,20-24,
S3,2005,25-29,
S3,2005,30-34,
S3,2005,35-39,
S3,2005,40-44,
S3,2005,45-49,
S3,2005,50-54,
S3,2005,55-59,
S3,2005,60-64,
S3,2005,65-69,
S3,2005,70-74,
S3,2005,75+,
S3,2005,0-8,104753360.3603079
S3,2005,9-14,74092691.57287925
S3,2005,0-17,
S3,2005,18-29,
S3,2005,30-65,
S3,2005,66+,26338653.133279283
S3,2005,15-26,117436290.65061752
S3,2005,27-45,139269919.80079597
S3,2005,46-65,74245883.98980543
S3,2006,00-04,
S3,2006,05-09,
S3,2006,10-14,
S3,2006,15-19,
S3,2006,20-24,
S3,2006,25-29,
S3,2006,30-34,
S3,2006,35-39,
S3,2006,40-44,
S3,2006,45-49,
S3,2006,50-54,
S3,2006,55-59,
S3,2006,60-64,
S3,2006,65-69,
S3,2006,70-74,
S3,2006,75+,
S3,2006,0-8,104788243.73847058
S3,2006,9-14,74458038.48328324
S3,2006,0-17,
S3,2006,18-29,
S3,2006,30-65,
S3,2006,66+,27167529.089094024
S3,2006,15-26,119954931.57324636
S3,2006,27-45,142086916.22054052
S3,2006,46-65,76595965.2464694
S3,2007,00-04,
S3,2007,05-09,
S3,2007,10-14,
S3,2007,15-19,
S3,2007,20-24,
S3,2007,25-29,
S3,2007,30-34,
S3,2007,35-39,
S3,2007,40-44,
S3,2007,45-49,
S3,2007,50-54,
S3,2007,55-59,
S3,2007,60-64,
S3,2007,65-69,
S3,2007,70-74,
S3,2007,75+,
S3,2007,0-8,104668354.13906264
S3,2007,9-14,74789849.7751776
S3,2007,0-17,
S3,2007,18-29,
S3,2007,30-65,
S3,2007,66+,27963420.136070017
S3,2007,15-26,122586200.53351474
S3,2007,27-45,145134994.34212288
S3,2007,46-65,79094168.03045113
S3,2008,00-04,
S3,2008,05-09,
S3,2008,10-14,
S3,2008,15-19,
S3,2008,20-24,
S3,2008,25-29,
S3,2008,30-34,
S3,2008,35-39,
S3,2008,40-44,
S3,2008,45-49,
S3,2008,50-54,
S3,2008,55-59,
S3,2008,60-64,
S3,2008,65-69,
S3,2008,70-74,
S3,2008,75+,
S3,2008,0-8,104336003.39962158
S3,2008,9-14,75103047.77932942
S3,2008,0-17,
S3,2008,18-29,
S3,2008,30-65,
S3,2008,66+,28737158.06889153
S3,2008,15-26,124999675.0518271
S3,2008,27-45,148224511.52815756
S3,2008,46-65,81664274.53809938
S3,2009,00-04,
S3,2009,05-09,
S3,2009,10-14,
S3,2009,15-19,
S3,2009,20-24,
S3,2009,25-29,
S3,2009,30-34,
S3,2009,35-39,
S3,2009,40-44,
S3,2009,45-49,
S3,2009,50-54,
S3,2009,55-59,
S3,2009,60-64,
S3,2009,65-69,
S3,2009,70-74,
S3,2009,75+,
S3,2009,0-8,103888933.87882341
S3,2009,9-14,75451555.19794211
S3,2009,0-17,
S3,2009,18-29,
S3,2009,30-65,
S3,2009,66+,29508597.710566964
S3,2009,15-26,127390959.10017185
S3,2009,27-45,151414680.86255783
S3,2009,46-65,84311560.66427515
S3,2010,00-04,
S3,2010,05-09,
S3,2010,10-14,
S3,2010,15-19,
S3,2010,20-24,
S3,2010,25-29,
S3,2010,30-34,
S3,2010,35-39,
S3,2010,40-44,
S3,2010,45-49,
S3,2010,50-54,
S3,2010,55-59,
S3,2010,60-64,
S3,2010,65-69,
S3,2010,70-74,
S3,2010,75+,
S3,2010,0-8,103317722.24477129
S3,2010,9-14,75902301.56742531
S3,2010,0-17,
S3,2010,18-29,
S3,2010,30-65,
S3,2010,66+,30300025.062583778
S3,2010,15-26,129940814.8654154
S3,2010,27-45,154862391.75102267
S3,2010,46-65,87127056.56736152
S3,2011,00-04,
S3,2011,05-09,
S3,2011,10-14,
S3,2011,15-19,
S3,2011,20-24,
S3,2011,25-29,
S3,2011,30-34,
S3,2011,35-39,
S3,2011,40-44,
S3,2011,45-49,
S3,2011,50-54,
S3,2011,55-59,
S3,2011,60-64,
S3,2011,65-69,
S3,2011,70-74,
S3,2011,75+,
S3,2011,0-8,102493746.07997273
S3,2011,9-14,76444944.35901815
S3,2011,0-17,
S3,2011,18-29,
S3,2011,30-65,
S3,2011,66+,31128734.744027134
S3,2011,15-26,132502923.58259833
S3,2011,27-45,158512328.10347486
S3,2011,46-65,90016153.30591062
S3,2012,00-04,
S3,2012,05-09,
S3,2012,10-14,
S3,2012,15-19,
S3,2012,20-24,
S3,2012,25-29,
S3,2012,30-34,
S3,2012,35-39,
S3,2012,40-44,
S3,2012,45-49,
S3,2012,50-54,
S3,2012,55-59,
S3,2012,60-64,
S3,2012,65-69,
S3,2012,70-74,
S3,2012,75+,
S3,2012,0-8,101840005.85077173
S3,2012,9-14,77004655.14203195
S3,2012,0-17,
S3,2012,18-29,
S3,2012,30-65,
S3,2012,66+,32025716.051556304
S3,2012,15-26,133783456.4768548
S3,2012,27-45,162064936.1961929
S3,2012,46-65,92976945.71367116
S3,2013,00-04,
S3,2013,05-09,
S3,2013,10-14,
S3,2013,15-19,
S3,2013,20-24,
S3,2013,25-29,
S3,2013,30-34,
S3,2013,35-39,
S3,2013,40-44,
S3,2013,45-49,
S3,2013,50-54,
S3,2013,55-59,
S3,2013,60-64,
S3,2013,65-69,
S3,2013,70-74,
S3,2013,75+,
S3,2013,0-8,101280091.12348565
S3,2013,9-14,77386955.16082007
S3,2013,0-17,
S3,2013,18-29,
S3,2013,30-65,
S3,2013,66+,32992184.00412177
S3,2013,15-26,134994904.0713293
S3,2013,27-45,165658920.6469079
S3,2013,46-65,95978445.50294068
S3,2014,00-04,
S3,2014,05-09,
S3,2014,10-14,
S3,2014,15-19,
S3,2014,20-24,
S3,2014,25-29,
S3,2014,30-34,
S3,2014,35-39,
S3,2014,40-44,
S3,2014,45-49,
S3,2014,50-54,
S3,2014,55-59,
S3,2014,60-64,
S3,2014,65-69,
S3,2014,70-74,
S3,2014,75+,
S3,2014,0-8,100695995.8193886
S3,2014,9-14,77610411.9048781
S3,2014,0-17,
S3,2014,18-29,
S3,2014,30-65,
S3,2014,66+,34009750.75873446
S3,2014,15-26,136061934.37452835
S3,2014,27-45,169361745.5496242
S3,2014,46-65,99056268.59574686
S3,2015,00-04,
S3,2015,05-09,
S3,2015,10-14,
S3,2015,15-19,
S3,2015,20-24,
S3,2015,25-29,
S3,2015,30-34,
S3,2015,35-39,
S3,2015,40-44,
S3,2015,45-49,
S3,2015,50-54,
S3,2015,55-59,
S3,2015,60-64,
S3,2015,65-69,
S3,2015,70-74,
S3,2015,75+,
S3,2015,0-8,99961536.24559179
S3,2015,9-14,77575788.66971901
S3,2015,0-17,
S3,2015,18-29,
S3,2015,30-65,
S3,2015,66+,35033723.116188325
S3,2015,15-26,137155780.5841721
S3,2015,27-45,172960500.38099867
S3,2015,46-65,102234112.1884923
S3,2016,00-04,
S3,2016,05-09,
S3,2016,10-14,
S3,2016,15-19,
S3,2016,20-24,
S3,2016,25-29,
S3,2016,30-34,
S3,2016,35-39,
S3,2016,40-44,
S3,2016,45-49,
S3,2016,50-54,
S3,2016,55-59,
S3,2016,60-64,
S3,2016,65-69,
S3,2016,70-74,
S3,2016,75+,
S3,2016,0-8,99449963.24651262
S3,2016,9-14,77192154.15484151
S3,2016,0-17,
S3,2016,18-29,
S3,2016,30-65,
S3,2016,66+,36454778.91540251
S3,2016,15-26,138232103.2446367
S3,2016,27-45,176513528.26921234
S3,2016,46-65,105054324.91418323
