scheme,year,band,females
S1,2048,0-8,88358138.76815243
S1,2048,9-14,62368692.74346413
S1,2048,0-17,
S1,2048,18-29,
S1,2048,30-65,
S1,2048,66+,
S1,2048,15-26,
S1,2048,27-45,
S1,2048,46-65,
S1,2049,00-04,
S1,2049,05-09,
S1,2049,10-14,
S1,2049,15-19,52626087.50602007
S1,2049,20-24,52476938.24845159
S1,2049,25-29,52571811.00691876
S1,2049,30-34,54964502.017199576
S1,2049,35-39,57336611.048941076
S1,2049,40-44,57972068.78544432
S1,2049,45-49,58824432.1699726
S1,2049,50-54,55550427.21341038
S1,2049,55-59,52217279.52053487
S1,2049,60-64,47166811.436097145
S1,2049,65-69,39267678.11770964
S1,2049,70-74,30966155.850328088
S1,2049,75+,49929751.51403618
S1,2049,0-8,87599187.28330317
S1,2049,9-14,61902364.67119074
S1,2049,0-17,
S1,2049,18-29,
S1,2049,30-65,
S1,2049,66+,
S1,2049,15-26,
S1,2049,27-45,
S1,2049,46-65,
S1,2050,00-04,
S1,2050,05-09,
S1,2050,10-14,
S1,2050,15-19,52368439.76088551
S1,2050,20-24,52352090.82368156
S1,2050,25-29,52282372.775053054
S1,2050,30-34,54729074.65834373
S1,2050,35-39,56615558.75817424
S1,2050,40-44,57678422.984724164
S1,2050,45-49,58971469.534481525
S1,2050,50-54,55967353.51412964
S1,2050,55-59,52675921.46886599
S1,2050,60-64,47974938.639482975
S1,2050,65-69,40393105.53959286
S1,2050,70-74,31754492.12697637
S1,2050,75+,51690608.90579128
S1,2050,0-8,86870415.43575549
S1,2050,9-14,61405713.29561791
S1,2050,0-17,
S1,2050,18-29,
S1,2050,30-65,
S1,2050,66+,
S1,2050,15-26,
S1,2050,27-45,
S1,2050,46-65,
S1,2051,00-04,
S1,2051,05-09,
S1,2051,10-14,
S1,2051,15-19,52072575.74330941
S1,2051,20-24,52224794.28859115
S1,2051,25-29,52228483.97270617
S1,2051,30-34,54160796.01790023
S1,2051,35-39,56069845.2898469
S1,2051,40-44,57446042.838330984
S1,2051,45-49,58783933.27190733
S1,2051,50-54,56485859.303359866
S1,2051,55-59,53139466.49197686
S1,2051,60-64,48691326.527343035
S1,2051,65-69,41426187.59533405
S1,2051,70-74,32685281.113179088
S1,2051,75+,53449586.636436105
S1,2051,0-8,86162135.27548008
S1,2051,9-14,60898052.64902742
S1,2051,0-17,
S1,2051,18-29,
S1,2051,30-65,
S1,2051,66+,
S1,2051,15-26,
S1,2051,27-45,
S1,2051,46-65,
S1,2052,00-04,
S1,2052,05-09,
S1,2052,10-14,
S1,2052,15-19,51748440.63196081
S1,2052,20-24,52061633.24960405
S1,2052,25-29,52209804.20667297
S1,2052,30-34,53474568.67297286
S1,2052,35-39,55637769.98828292
S1,2052,40-44,57294119.65782058
S1,2052,45-49,58325452.20038605
S1,2052,50-54,57073999.03147197
S1,2052,55-59,53576578.223487854
S1,2052,60-64,49270617.77456236
S1,2052,65-69,42504836.052429914
S1,2052,70-74,33617230.131647706
S1,2052,75+,55286698.27153921
S1,2052,0-8,85491398.04834387
S1,2052,9-14,60374111.25793341
S1,2052,0-17,
S1,2052,18-29,
S1,2052,30-65,
S1,2052,66+,
S1,2052,15-26,
S1,2052,27-45,
S1,2052,46-65,
S1,2053,00-04,
S1,2053,05-09,
S1,2053,10-14,
S1,2053,15-19,51403521.61941859
S1,2053,20-24,51859030.08062446
S1,2053,25-29,52158945.08850765
S1,2053,30-34,53095869.655232966
S1,2053,35-39,54965130.34234637
S1,2053,40-44,57179447.85359168
S1,2053,45-49,57797568.823091805
S1,2053,50-54,57570084.72399175
S1,2053,55-59,54000251.63609815
S1,2053,60-64,49857734.72408056
S1,2053,65-69,43469951.57952702
S1,2053,70-74,34624803.98541832
S1,2053,75+,57121476.700481534
S1,2053,0-8,84853142.99465032
S1,2053,9-14,59842130.35357405
S1,2053,0-17,
S1,2053,18-29,
S1,2053,30-65,
S1,2053,66+,
S1,2053,15-26,
S1,2053,27-45,
S1,2053,46-65,
S1,2054,00-04,
S1,2054,05-09,
S1,2054,10-14,
S1,2054,15-19,51022769.49993637
S1,2054,20-24,51634711.08693662
S1,2054,25-29,52074525.59982979
S1,2054,30-34,52615237.131896615
S1,2054,35-39,54542415.911539435
S1,2054,40-44,56917853.66536534
S1,2054,45-49,57378119.65999651
S1,2054,50-54,57880329.77888119
S1,2054,55-59,54449623.659480095
S1,2054,60-64,50359134.45287633
S1,2054,65-69,44370186.25416529
S1,2054,70-74,35682472.09872472
S1,2054,75+,58993199.25504172
S1,2054,0-8,84249886.11443394
S1,2054,9-14,59320167.20236158
S1,2054,0-17,
S1,2054,18-29,
S1,2054,30-65,
S1,2054,66+,
S1,2054,15-26,
S1,2054,27-45,
S1,2054,46-65,
S1,2055,00-04,
S1,2055,05-09,
S1,2055,10-14,
S1,2055,15-19,50611869.732064456
S1,2055,20-24,51376077.78748581
S1,2055,25-29,51952511.77655053
S1,2055,30-34,52331437.53515589
S1,2055,35-39,54312056.67426419
S1,2055,40-44,56206882.58589804
S1,2055,45-49,57095427.506507635
S1,2055,50-54,58036354.51034808
S1,2055,55-59,54882536.01035118
S1,2055,60-64,50834346.68549073
S1,2055,65-69,45171673.383779764
S1,2055,70-74,36757527.69622266
S1,2055,75+,60951672.08835578
S1,2055,0-8,83657174.182937
S1,2055,9-14,58809549.41951391
S1,2055,0-17,
S1,2055,18-29,
S1,2055,30-65,
S1,2055,66+,
S1,2055,15-26,
S1,2055,27-45,
S1,2055,46-65,
S1,2056,00-04,
S1,2056,05-09,
S1,2056,10-14,
S1,2056,15-19,50193217.84555483
S1,2056,20-24,51079900.08512068
S1,2056,25-29,51827739.76974487
S1,2056,30-34,52282049.76921284
S1,2056,35-39,53750963.4433499
S1,2056,40-44,55669433.33641034
S1,2056,45-49,56872588.3320685
S1,2056,50-54,57862787.49019903
S1,2056,55-59,55415209.0837636
S1,2056,60-64,51313962.90900159
S1,2056,65-69,45886839.42622352
S1,2056,70-74,37751140.28432214
S1,2056,75+,63034627.55270493
S1,2056,0-8,83106660.40154858
S1,2056,9-14,58286707.587730214
S1,2056,0-17,
S1,2056,18-29,
S1,2056,30-65,
S1,2056,66+,
S1,2056,15-26,
S1,2056,27-45,
S1,2056,46-65,
S1,2057,00-04,
S1,2057,05-09,
S1,2057,10-14,
S1,2057,15-19,49756456.068796664
S1,2057,20-24,50753458.44956404
S1,2057,25-29,51664759.172347575
S1,2057,30-34,52266288.580360174
S1,2057,35-39,53072127.95504761
S1,2057,40-44,55244141.01560849
S1,2057,45-49,56728536.055848956
S1,2057,50-54,57422285.7852937
S1,2057,55-59,56015810.063393
S1,2057,60-64,51767718.83537984
S1,2057,65-69,46474415.27671301
S1,2057,70-74,38788687.94581938
S1,2057,75+,65186192.51675439
S1,2057,0-8,82592392.72821431
S1,2057,9-14,57782555.50303139
S1,2057,0-17,
S1,2057,18-29,
S1,2057,30-65,
S1,2057,66+,
S1,2057,15-26,
S1,2057,27-45,
S1,2057,46-65,
S1,2058,00-04,
S1,2058,05-09,
S1,2058,10-14,
S1,2058,15-19,49311949.15824026
S1,2058,20-24,50408298.149110615
S1,2058,25-29,51463732.21968311
S1,2058,30-34,52218685.78308046
S1,2058,35-39,52698300.62472969
S1,2058,40-44,54580090.043717325
S1,2058,45-49,56621205.86523688
S1,2058,50-54,56913487.038436055
S1,2058,55-59,56525266.625914454
S1,2058,60-64,52208543.65630746
S1,2058,65-69,47069274.76461995
S1,2058,70-74,39722583.1023649
S1,2058,75+,67399108.02894366
S1,2058,0-8,82115555.87990469
S1,2058,9-14,57293840.65697396
S1,2058,0-17,
S1,2058,18-29,
S1,2058,30-65,
S1,2058,66+,
S1,2058,15-26,
S1,2058,27-45,
S1,2058,46-65,
S1,2059,00-04,
S1,2059,05-09,
S1,2059,10-14,
S1,2059,15-19,48874370.344007045
S1,2059,20-24,50026979.131041735
S1,2059,25-29,51239465.55644816
S1,2059,30-34,52135545.770038664
S1,2059,35-39,52222238.24114102
S1,2059,40-44,54163247.23690623
S1,2059,45-49,56367605.03783113
S1,2059,50-54,56510964.84050608
S1,2059,55-59,56851027.88798201
S1,2059,60-64,52673952.47655392
S1,2059,65-69,47583610.66485357
S1,2059,70-74,40599056.522004604
S1,2059,75+,69689675.10864031
S1,2059,0-8,81652662.63669628
S1,2059,9-14,56825057.27239859
S1,2059,0-17,
S1,2059,18-29,
S1,2059,30-65,
S1,2059,66+,
S1,2059,15-26,
S1,2059,27-45,
S1,2059,46-65,
S1,2060,00-04,
S1,2060,05-09,
S1,2060,10-14,
S1,2060,15-19,48445718.83198172
S1,2060,20-24,49618030.791867405
S1,2060,25-29,50984417.57318848
S1,2060,30-34,52018007.36389488
S1,2060,35-39,51943490.84901357
S1,2060,40-44,53938200.81896454
S1,2060,45-49,55669657.78966379
S1,2060,50-54,56243968.28976399
S1,2060,55-59,57025294.87790179
S1,2060,60-64,53124076.55917108
S1,2060,65-69,48074404.857453465
S1,2060,70-74,41387564.82045591
S1,2060,75+,72069078.42171621
S1,2060,0-8,81197097.27301425
S1,2060,9-14,56377784.57507059
S1,2060,0-17,
S1,2060,18-29,
S1,2060,30-65,
S1,2060,66+,
S1,2060,15-26,
S1,2060,27-45,
S1,2060,46-65,
S1,2061,00-04,
S1,2061,05-09,
S1,2061,10-14,
S1,2061,15-19,48001119.83532557
S1,2061,20-24,49200461.12411752
S1,2061,25-29,50690016.27677572
S1,2061,30-34,51895676.33590865
S1,2061,35-39,51895697.9259907
S1,2061,40-44,53383979.06698823
S1,2061,45-49,55143130.057692766
S1,2061,50-54,56034907.48329151
S1,2061,55-59,56875211.925328255
S1,2061,60-64,53670976.302942514
S1,2061,65-69,48568966.78031719
S1,2061,70-74,42096915.0997206
S1,2061,75+,74481810.50330424
S1,2061,0-8,80745651.23617826
S1,2061,9-14,55965081.886972085
S1,2061,0-17,
S1,2061,18-29,
S1,2061,30-65,
S1,2061,66+,
S1,2061,15-26,
S1,2061,27-45,
S1,2061,46-65,
S1,2062,00-04,
S1,2062,05-09,
S1,2062,10-14,
S1,2062,15-19,47571328.943578154
S1,2062,20-24,48764370.24638498
S1,2062,25-29,50365585.43965113
S1,2062,30-34,51736322.79429853
S1,2062,35-39,51882235.65697491
S1,2062,40-44,52713651.87626606
S1,2062,45-49,54728225.0332942
S1,2062,50-54,55903213.02123827
S1,2062,55-59,56463105.77456856
S1,2062,60-64,54284021.97020793
S1,2062,65-69,49039400.30984807
S1,2062,70-74,42691995.65221143
S1,2062,75+,76987730.93783903
S1,2062,0-8,80279069.74068567
S1,2062,9-14,55579819.37161851
S1,2062,0-17,
S1,2062,18-29,
S1,2062,30-65,
S1,2062,66+,
S1,2062,15-26,
S1,2062,27-45,
S1,2062,46-65,
S1,2063,00-04,
S1,2063,05-09,
S1,2063,10-14,
S1,2063,15-19,47152968.819068015
S1,2063,20-24,48320303.2692191
S1,2063,25-29,50020720.65357709
S1,2063,30-34,51536666.95683408
S1,2063,35-39,51835726.895157814
S1,2063,40-44,52344936.60774815
S1,2063,45-49,54075843.23404348
S1,2063,50-54,55806727.4955973
S1,2063,55-59,55983124.4213326
S1,2063,60-64,54807538.15034163
S1,2063,65-69,49497173.85017049
S1,2063,70-74,43292777.3693707
S1,2063,75+,79448385.22928882
S1,2063,0-8,79824472.7125835
S1,2063,9-14,55220101.18643843
S1,2063,0-17,
S1,2063,18-29,
S1,2063,30-65,
S1,2063,66+,
S1,2063,15-26,
S1,2063,27-45,
S1,2063,46-65,
S1,2064,00-04,
S1,2064,05-09,
S1,2064,10-14,
S1,2064,15-19,46751070.79679048
S1,2064,20-24,47884998.665789336
S1,2064,25-29,49641828.27978432
S1,2064,30-34,51315082.916939855
S1,2064,35-39,51754839.89360547
S1,2064,40-44,51875444.32894373
S1,2064,45-49,53668786.30935699
S1,2064,50-54,55565960.1965816
S1,2064,55-59,55607669.81517947
S1,2064,60-64,55152041.23916936
S1,2064,65-69,49978145.64470649
S1,2064,70-74,43820148.32015669
S1,2064,75+,81919788.72108567
S1,2064,0-8,79361868.17795701
S1,2064,9-14,54882060.270078674
S1,2064,0-17,
S1,2064,18-29,
S1,2064,30-65,
S1,2064,66+,
S1,2064,15-26,
S1,2064,27-45,
S1,2064,46-65,
S1,2065,00-04,
S1,2065,05-09,
S1,2065,10-14,
S1,2065,15-19,46369057.67058298
S1,2065,20-24,47457267.92126176
S1,2065,25-29,49233184.88911277
S1,2065,30-34,51060378.854810655
S1,2065,35-39,51638325.69905162
S1,2065,40-44,51600741.368839025
S1,2065,45-49,53450279.85414255
S1,2065,50-54,54886193.71635032
S1,2065,55-59,55365353.3686223
S1,2065,60-64,55348677.047346115
S1,2065,65-69,50444841.424198866
S1,2065,70-74,44327118.20660019
S1,2065,75+,84388238.07891893
S1,2065,0-8,78908094.89452873
S1,2065,9-14,54540859.957335785
S1,2065,0-17,
S1,2065,18-29,
S1,2065,30-65,
S1,2065,66+,
S1,2065,15-26,
S1,2065,27-45,
S1,2065,46-65,
S1,2066,00-04,
S1,2066,05-09,
S1,2066,10-14,
S1,2066,15-19,46017105.89793643
S1,2066,20-24,47013484.32678127
S1,2066,25-29,48815622.99690595
S1,2066,30-34,50766060.87428993
S1,2066,35-39,51516905.62907553
S1,2066,40-44,51554935.89847636
S1,2066,45-49,52905342.98473579
S1,2066,50-54,54375447.20621467
S1,2066,55-59,55178717.190786004
S1,2066,60-64,55230030.001761675
S1,2066,65-69,51003984.38627684
S1,2066,70-74,44836903.004986644
S1,2066,75+,86804295.99332428
S1,2066,0-8,78435353.4616847
S1,2066,9-14,54213717.975284934
S1,2066,0-17,
S1,2066,18-29,
S1,2066,30-65,
S1,2066,66+,
S1,2066,15-26,
S1,2066,27-45,
S1,2066,46-65,
S1,2067,00-04,
S1,2067,05-09,
S1,2067,10-14,
S1,2067,15-19,45689282.18537101
S1,2067,20-24,46588188.09642941
S1,2067,25-29,48384814.77711928
S1,2067,30-34,50446151.60359007
S1,2067,35-39,51361727.34140587
S1,2067,40-44,51545015.29925609
S1,2067,45-49,52246862.686572075
S1,2067,50-54,53976025.134314656
S1,2067,55-59,55068302.97782713
S1,2067,60-64,54857967.26181829
S1,2067,65-69,51627215.4232136
S1,2067,70-74,45325933.79351318
S1,2067,75+,89200610.12701488
S1,2067,0-8,77944740.89311641
S1,2067,9-14,53904720.76265052
S1,2067,0-17,
S1,2067,18-29,
S1,2067,30-65,
S1,2067,66+,
S1,2067,15-26,
S1,2067,27-45,
S1,2067,46-65,
S1,2068,00-04,
S1,2068,05-09,
S1,2068,10-14,
S1,2068,15-19,45382140.17414093
S1,2068,20-24,46173074.392477214
S1,2068,25-29,47944495.34551805
S1,2068,30-34,50104556.69737136
S1,2068,35-39,51165842.8043794
S1,2068,40-44,51501745.22966421
S1,2068,45-49,51886603.09902203
S1,2068,50-54,53341534.24077153
S1,2068,55-59,54991450.984279394
S1,2068,60-64,54419205.26979947
S1,2068,65-69,52163471.24016118
S1,2068,70-74,45802949.888629556
S1,2068,75+,91556093.86034834
S1,2068,0-8,77427789.37427181
S1,2068,9-14,53614374.75889695
S1,2068,0-17,
S1,2068,18-29,
S1,2068,30-65,
S1,2068,66+,
S1,2068,15-26,
S1,2068,27-45,
S1,2068,46-65,
S1,2069,00-04,
S1,2069,05-09,
S1,2069,10-14,
S1,2069,15-19,45094547.19434351
S1,2069,20-24,45772743.041196376
S1,2069,25-29,47510169.52285504
S1,2069,30-34,49726213.345540226
S1,2069,35-39,50946399.22526932
S1,2069,40-44,51423125.82876015
S1,2069,45-49,51425951.15926331
S1,2069,50-54,52948613.43699175
S1,2069,55-59,54771316.70005506
S1,2069,60-64,54081306.45746338
S1,2069,65-69,52527140.14266026
S1,2069,70-74,46300792.73225117
S1,2069,75+,93850025.79574299
S1,2069,0-8,76894863.68889458
S1,2069,9-14,53320818.66188152
S1,2069,0-17,
S1,2069,18-29,
S1,2069,30-65,
S1,2069,66+,
S1,2069,15-26,
S1,2069,27-45,
S1,2069,46-65,
S1,2070,00-04,
S1,2070,05-09,
S1,2070,10-14,
S1,2070,15-19,44803628.652860776
S1,2070,20-24,45393482.660793155
S1,2070,25-29,47085094.53604308
S1,2070,30-34,49319676.39797297
S1,2070,35-39,50695248.687954605
S1,2070,40-44,51309810.30266631
S1,2070,45-49,51158652.3290984
S1,2070,50-54,52740612.55830544
S1,2070,55-59,54117717.389870286
S1,2070,60-64,53873270.17192125
S1,2070,65-69,52749222.52169216
S1,2070,70-74,46786186.55091286
S1,2070,75+,96121233.67823482
S1,2070,0-8,76338985.22512
S1,2070,9-14,53039627.36567196
S1,2070,0-17,
S1,2070,18-29,
S1,2070,30-65,
S1,2070,66+,
S1,2070,15-26,
S1,2070,27-45,
S1,2070,46-65,
S1,2071,00-04,
S1,2071,05-09,
S1,2071,10-14,
S1,2071,15-19,44526326.38435578
S1,2071,20-24,45043885.793127745
S1,2071,25-29,46644061.02017182
S1,2071,30-34,48904570.19319698
S1,2071,35-39,50405112.38485819
S1,2071,40-44,51191725.93208939
S1,2071,45-49,51117925.03201932
S1,2071,50-54,52210265.86886108
S1,2071,55-59,53630979.25606954
S1,2071,60-64,53717875.128472924
S1,2071,65-69,52670374.802114844
S1,2071,70-74,47358491.26953757
S1,2071,75+,98348755.64534187
S1,2071,0-8,75771312.5392207
S1,2071,9-14,52750602.43197243
S1,2071,0-17,
S1,2071,18-29,
S1,2071,30-65,
S1,2071,66+,
S1,2071,15-26,
S1,2071,27-45,
S1,2071,46-65,
S1,2072,00-04,
S1,2072,05-09,
S1,2072,10-14,
S1,2072,15-19,44269219.81653759
S1,2072,20-24,44717481.232411474
S1,2072,25-29,46219091.113358736
S1,2072,30-34,48473086.01290277
S1,2072,35-39,50087395.16344005
S1,2072,40-44,51038662.776470244
S1,2072,45-49,51111724.2276752
S1,2072,50-54,51567623.94229466
S1,2072,55-59,53253888.01255512
S1,2072,60-64,53635195.01750982
S1,2072,65-69,52350105.93266845
S1,2072,70-74,47990499.700294495
S1,2072,75+,100537657.61041105
S1,2072,0-8,75208155.72756417
S1,2072,9-14,52432115.39841689
S1,2072,0-17,
S1,2072,18-29,
S1,2072,30-65,
S1,2072,66+,
S1,2072,15-26,
S1,2072,27-45,
S1,2072,46-65,
S1,2073,00-04,
S1,2073,05-09,
S1,2073,10-14,
S1,2073,15-19,44029998.06981599
S1,2073,20-24,44412414.0957118
S1,2073,25-29,45805479.585391045
S1,2073,30-34,48033188.918378174
S1,2073,35-39,49748929.77609831
S1,2073,40-44,50845603.298416674
S1,2073,45-49,51072705.997914076
S1,2073,50-54,51218990.63814551
S1,2073,55-59,52643985.76149511
S1,2073,60-64,53584416.28493297
S1,2073,65-69,51966107.28122413
S1,2073,70-74,48539683.60816717
S1,2073,75+,102680847.31509864
S1,2073,0-8,74619721.52215731
S1,2073,9-14,52108646.25612584
S1,2073,0-17,
S1,2073,18-29,
S1,2073,30-65,
S1,2073,66+,
S1,2073,15-26,
S1,2073,27-45,
S1,2073,46-65,
S1,2074,00-04,
S1,2074,05-09,
S1,2074,10-14,
S1,2074,15-19,43789170.730739325
S1,2074,20-24,44128058.66866019
S1,2074,25-29,45408555.67341626
S1,2074,30-34,47600982.99279812
S1,2074,35-39,49375145.113001645
S1,2074,40-44,50629866.68330902
S1,2074,45-49,50999120.14451438
S1,2074,50-54,50772245.40522617
S1,2074,55-59,52273116.79616737
S1,2074,60-64,53393724.044988275
S1,2074,65-69,51679061.51681471
S1,2074,70-74,48926987.14138138
S1,2074,75+,104802668.14357567
S1,2074,0-8,74029073.51562354
S1,2074,9-14,51777002.48757267
S1,2074,0-17,
S1,2074,18-29,
S1,2074,30-65,
S1,2074,66+,
S1,2074,15-26,
S1,2074,27-45,
S1,2074,46-65,
S1,2075,00-04,
S1,2075,05-09,
S1,2075,10-14,
S1,2075,15-19,43559033.214607984
S1,2075,20-24,43840169.34654203
S1,2075,25-29,45032218.682205975
S1,2075,30-34,47177462.50020927
S1,2075,35-39,48972965.73277837
S1,2075,40-44,50382271.716398895
S1,2075,45-49,50890843.86177009
S1,2075,50-54,50515872.68158221
S1,2075,55-59,52082551.31702447
S1,2075,60-64,52778938.61713791
S1,2075,65-69,51516283.462665915
S1,2075,70-74,49180578.14136326
S1,2075,75+,106895409.84207726
S1,2075,0-8,73429885.44816135
S1,2075,9-14,51442813.54224409
S1,2075,0-17,
S1,2075,18-29,
S1,2075,30-65,
S1,2075,66+,
S1,2075,15-26,
S1,2075,27-45,
S1,2075,46-65,
S1,2076,00-04,
S1,2076,05-09,
S1,2076,10-14,
S1,2076,15-19,43323790.06931606
S1,2076,20-24,43565861.079283476
S1,2076,25-29,44685650.33210245
S1,2076,30-34,46738385.228100926
S1,2076,35-39,48562657.12502378
S1,2076,40-44,50096188.7538476
S1,2076,45-49,50777943.72212285
S1,2076,50-54,50482671.135949075
S1,2076,55-59,51573244.068549395
S1,2076,60-64,52327179.22575581
S1,2076,65-69,51401924.75434339
S1,2076,70-74,49153649.89309263
S1,2076,75+,109038237.09527647
S1,2076,0-8,72823611.30007511
S1,2076,9-14,51095443.34922007
S1,2076,0-17,
S1,2076,18-29,
S1,2076,30-65,
S1,2076,66+,
S1,2076,15-26,
S1,2076,27-45,
S1,2076,46-65,
S1,2077,00-04,
S1,2077,05-09,
S1,2077,10-14,
S1,2077,15-19,43060929.30099881
S1,2077,20-24,43312352.55289841
S1,2077,25-29,44362800.90101367
S1,2077,30-34,46315612.87850189
S1,2077,35-39,48136255.06247336
S1,2077,40-44,49782797.05922878
S1,2077,45-49,50630374.132002234
S1,2077,50-54,50483409.011996746
S1,2077,55-59,50953417.48052037
S1,2077,60-64,51982618.216300726
S1,2077,65-69,51355497.928884625
S1,2077,70-74,48902455.97703099
S1,2077,75+,111211407.61579287
S1,2077,0-8,72218937.25270784
S1,2077,9-14,50752885.21133649
S1,2077,0-17,
S1,2077,18-29,
S1,2077,30-65,
S1,2077,66+,
S1,2077,15-26,
S1,2077,27-45,
S1,2077,46-65,
S1,2078,00-04,
S1,2078,05-09,
S1,2078,10-14,
S1,2078,15-19,42796185.28278041
S1,2078,20-24,43076195.66279709
S1,2078,25-29,44060866.0880934
S1,2078,30-34,45903931.48953393
S1,2078,35-39,47701295.855362594
S1,2078,40-44,49448596.18958825
S1,2078,45-49,50442940.17550564
S1,2078,50-54,50451554.3469075
S1,2078,55-59,50623302.89235604
S1,2078,60-64,51409510.980261564
S1,2078,65-69,51338188.242637515
S1,2078,70-74,48591831.61284566
S1,2078,75+,113279501.05401969
S1,2078,0-8,71629452.3390739
S1,2078,9-14,50385368.435886115
S1,2078,0-17,
S1,2078,18-29,
S1,2078,30-65,
S1,2078,66+,
S1,2078,15-26,
S1,2078,27-45,
S1,2078,46-65,
S1,2079,00-04,
S1,2079,05-09,
S1,2079,10-14,
S1,2079,15-19,42525746.55521211
S1,2079,20-24,42839562.40703073
S1,2079,25-29,43780510.33349991
S1,2079,30-34,45509216.46376479
S1,2079,35-39,47274052.71915543
S1,2079,40-44,49079319.39996946
S1,2079,45-49,50232913.30251682
S1,2079,50-54,50385401.62611222
S1,2079,55-59,50196570.44792354
S1,2079,60-64,51069577.75949645
S1,2079,65-69,51185144.19381654
S1,2079,70-74,48371133.77509248
S1,2079,75+,115180838.93373406
S1,2079,0-8,71044725.18913399
S1,2079,9-14,50008761.64298226
S1,2079,0-17,
S1,2079,18-29,
S1,2079,30-65,
S1,2079,66+,
S1,2079,15-26,
S1,2079,27-45,
S1,2079,46-65,
S1,2080,00-04,
S1,2080,05-09,
S1,2080,10-14,
S1,2080,15-19,42255848.202010185
S1,2080,20-24,42612563.66233459
S1,2080,25-29,43495679.04932955
S1,2080,30-34,45134419.153585464
S1,2080,35-39,46854928.413107574
S1,2080,40-44,48681458.715230525
S1,2080,45-49,49990993.71380377
S1,2080,50-54,50284773.76606816
S1,2080,55-59,49957457.37135452
S1,2080,60-64,50903098.62706053
S1,2080,65-69,50623700.00685823
S1,2080,70-74,48268092.17855859
S1,2080,75+,116954806.50168431
S1,2080,0-8,70474295.29644264
S1,2080,9-14,49608373.44484185
S1,2080,0-17,
S1,2080,18-29,
S1,2080,30-65,
S1,2080,66+,
S1,2080,15-26,
S1,2080,27-45,
S1,2080,46-65,
S1,2081,00-04,
S1,2081,05-09,
S1,2081,10-14,
S1,2081,15-19,41973442.71678665
S1,2081,20-24,42380040.35645425
S1,2081,25-29,43224094.9862636
S1,2081,30-34,44789417.64331141
S1,2081,35-39,46420374.66693634
S1,2081,40-44,48275466.77445501
S1,2081,45-49,49710778.51827288
S1,2081,50-54,50179399.67167276
S1,2081,55-59,49937987.987225294
S1,2081,60-64,50424380.08609027
S1,2081,65-69,50219372.70221186
S1,2081,70-74,48207584.04123533
S1,2081,75+,118530816.74786234
S1,2081,0-8,69916241.84054749
S1,2081,9-14,49205715.78226392
S1,2081,0-17,
S1,2081,18-29,
S1,2081,30-65,
S1,2081,66+,
S1,2081,15-26,
S1,2081,27-45,
S1,2081,46-65,
S1,2082,00-04,
S1,2082,05-09,
S1,2082,10-14,
S1,2082,15-19,41695971.154919654
S1,2082,20-24,42120661.07407737
S1,2082,25-29,42973387.150351316
S1,2082,30-34,44467894.15706894
S1,2082,35-39,46001793.066948235
S1,2082,40-44,47853354.235934496
S1,2082,45-49,49403348.39618784
S1,2082,50-54,50039679.56204897
S1,2082,55-59,49951811.10702407
S1,2082,60-64,49838217.03118074
S1,2082,65-69,49919288.08616471
S1,2082,70-74,48209354.489292264
S1,2082,75+,119949787.05241144
S1,2082,0-8,69354193.59704393
S1,2082,9-14,48802402.02640554
S1,2082,0-17,
S1,2082,18-29,
S1,2082,30-65,
S1,2082,66+,
S1,2082,15-26,
S1,2082,27-45,
S1,2082,46-65,
S1,2083,00-04,
S1,2083,05-09,
S1,2083,10-14,
S1,2083,15-19,41396976.35871664
S1,2083,20-24,41860083.77655935
S1,2083,25-29,42740899.94948381
S1,2083,30-34,44168088.414750874
S1,2083,35-39,45594737.326704204
S1,2083,40-44,47423050.7210533
S1,2083,45-49,49075388.3417604
S1,2083,50-54,49860591.38019729
S1,2083,55-59,49933245.58138162
S1,2083,60-64,49534389.33967322
S1,2083,65-69,49398030.852846265
S1,2083,70-74,48236697.35023606
S1,2083,75+,121237313.22649181
S1,2083,0-8,68820977.04420707
S1,2083,9-14,48394724.511564136
S1,2083,0-17,
S1,2083,18-29,
S1,2083,30-65,
S1,2083,66+,
S1,2083,15-26,
S1,2083,27-45,
S1,2083,46-65,
S1,2084,00-04,
S1,2084,05-09,
S1,2084,10-14,
S1,2084,15-19,41088021.05497621
S1,2084,20-24,41592127.35774821
S1,2084,25-29,42505117.0350191
S1,2084,30-34,43887226.21346468
S1,2084,35-39,45202797.788436055
S1,2084,40-44,46999333.30292523
S1,2084,45-49,48711868.806100905
S1,2084,50-54,49658594.427522
S1,2084,55-59,49880141.98371309
S1,2084,60-64,49136440.087771654
S1,2084,65-69,49101272.6313622
S1,2084,70-74,48134848.66346407
S1,2084,75+,122473459.12061524
S1,2084,0-8,68298718.08251753
S1,2084,9-14,47991371.25422071
S1,2084,0-17,
S1,2084,18-29,
S1,2084,30-65,
S1,2084,66+,
S1,2084,15-26,
S1,2084,27-45,
S1,2084,46-65,
S1,2085,00-04,
S1,2085,05-09,
S1,2085,10-14,
S1,2085,15-19,40756302.86059195
S1,2085,20-24,41326112.1200397
S1,2085,25-29,42280741.43194017
S1,2085,30-34,43603429.614070326
S1,2085,35-39,44831673.15074694
S1,2085,40-44,46584384.34168768
S1,2085,45-49,48320399.794701695
S1,2085,50-54,49425339.73893571
S1,2085,55-59,49792905.51387429
S1,2085,60-64,48921571.25063217
S1,2085,65-69,48966842.2080158
S1,2085,70-74,47646026.13736582
S1,2085,75+,123717580.59309494
