scheme,year,band,females
S0,1956,35-39,11030461.78409101
S0,1956,40-44,9623440.162449408
S0,1956,45-49,8423359.68527932
S0,1956,50-54,6511966.788168069
S0,1956,55-59,5652689.638721082
S0,1956,60-64,3747918.525115098
S0,1956,65-69,3125245.3940968486
S0,1956,70-74,1610023.0973777333
S0,1956,75+,1656899.6901204688
S0,1956,0-8,
S0,1956,9-14,
S0,1956,0-17,
S0,1956,18-29,
S0,1956,30-65,
S0,1956,66+,
S0,1956,15-26,
S0,1956,27-45,
S0,1956,46-65,
S0,1957,00-04,32004520.03271241
S0,1957,05-09,24067811.21544157
S0,1957,10-14,19836072.02507944
S0,1957,15-19,18279773.79483423
S0,1957,20-24,16743926.900279637
S0,1957,25-29,14629838.83480712
S0,1957,30-34,12767628.63333952
S0,1957,35-39,11206343.4918238
S0,1957,40-44,9786139.103773085
S0,1957,45-49,8592434.988716112
S0,1957,50-54,6751006.744157737
S0,1957,55-59,5720849.475885435
S0,1957,60-64,3962286.6800053148
S0,1957,65-69,3116096.393206288
S0,1957,70-74,1774221.98540525
S0,1957,75+,1640736.8559993359
S0,1957,0-8,
S0,1957,9-14,
S0,1957,0-17,
S0,1957,18-29,
S0,1957,30-65,
S0,1957,66+,
S0,1957,15-26,
S0,1957,27-45,
S0,1957,46-65,
S0,1958,00-04,32795186.2495508
S0,1958,05-09,25218099.11363939
S0,1958,10-14,20247406.05123298
S0,1958,15-19,18324681.16380533
S0,1958,20-24,17016287.14304384
S0,1958,25-29,14916027.404743139
S0,1958,30-34,12981958.71564319
S0,1958,35-39,11360465.667774841
S0,1958,40-44,9955891.580043366
S0,1958,45-49,8702804.726926642
S0,1958,50-54,7050542.106905015
S0,1958,55-59,5712789.800296858
S0,1958,60-64,4268319.966675065
S0,1958,65-69,3029187.270975472
S0,1958,70-74,1979103.92199619
S0,1958,75+,1624423.5709169172
S0,1958,0-8,
S0,1958,9-14,
S0,1958,0-17,
S0,1958,18-29,
S0,1958,30-65,
S0,1958,66+,
S0,1958,15-26,
S0,1958,27-45,
S0,1958,46-65,
S0,1959,00-04,33521060.43984037
S0,1959,05-09,26511775.71852438
S0,1959,10-14,20654615.67231745
S0,1959,15-19,18430847.59757136
S0,1959,20-24,17305703.24643907
S0,1959,25-29,15250573.00930104
S0,1959,30-34,13244386.26395317
S0,1959,35-39,11540772.52568705
S0,1959,40-44,10145594.71121106
S0,1959,45-49,8806505.570202528
S0,1959,50-54,7365997.55747468
S0,1959,55-59,5708164.642154547
S0,1959,60-64,4577431.981763467
S0,1959,65-69,2955483.7369394666
S0,1959,70-74,2167367.440931907
S0,1959,75+,1626507.767363292
S0,1959,0-8,
S0,1959,9-14,
S0,1959,0-17,
S0,1959,18-29,
S0,1959,30-65,
S0,1959,66+,
S0,1959,15-26,
S0,1959,27-45,
S0,1959,46-65,
S0,1960,00-04,34190030.15038795
S0,1960,05-09,27436482.35101592
S0,1960,10-14,21529961.330825657
S0,1960,15-19,18628122.82661412
S0,1960,20-24,17507786.60268318
S0,1960,25-29,15562576.20080839
S0,1960,30-34,13517295.59496376
S0,1960,35-39,11733521.171552338
S0,1960,40-44,10323634.04246602
S0,1960,45-49,8934216.605826255
S0,1960,50-54,7617507.530202231
S0,1960,55-59,5794553.362883748
S0,1960,60-64,4788859.012115949
S0,1960,65-69,2987544.010375981
S0,1960,70-74,2273294.426195804
S0,1960,75+,1669827.415067236
S0,1960,0-8,
S0,1960,9-14,
S0,1960,0-17,
S0,1960,18-29,
S0,1960,30-65,
S0,1960,66+,
S0,1960,15-26,
S0,1960,27-45,
S0,1960,46-65,
S0,1961,00-04,34888635.69635677
S0,1961,05-09,28315343.35567297
S0,1961,10-14,22500294.11654068
S0,1961,15-19,18919425.97387869
S0,1961,20-24,17670218.39195506
S0,1961,25-29,15855812.005703632
S0,1961,30-34,13805594.86121817
S0,1961,35-39,11943120.718528401
S0,1961,40-44,10500567.658460218
S0,1961,45-49,9075591.742368419
S0,1961,50-54,7830680.166762479
S0,1961,55-59,5937244.035645077
S0,1961,60-64,4944313.49586356
S0,1961,65-69,3081781.885030204
S0,1961,70-74,2333534.235137325
S0,1961,75+,1737060.5087112368
S0,1961,0-8,
S0,1961,9-14,
S0,1961,0-17,
S0,1961,18-29,
S0,1961,30-65,
S0,1961,66+,
S0,1961,15-26,
S0,1961,27-45,
S0,1961,46-65,
S0,1962,00-04,35589612.07998277
S0,1962,05-09,29164449.42277138
S0,1962,10-14,23541483.950317085
S0,1962,15-19,19290593.10654796
S0,1962,20-24,17787638.9107444
S0,1962,25-29,16173753.06165424
S0,1962,30-34,14117583.53188189
S0,1962,35-39,12170657.98099356
S0,1962,40-44,10677039.134272229
S0,1962,45-49,9238212.391556762
S0,1962,50-54,7993860.04342472
S0,1962,55-59,6159867.859419191
S0,1962,60-64,5010328.780542624
S0,1962,65-69,3265687.422481543
S0,1962,70-74,2327843.029896033
S0,1962,75+,1837417.1711278826
S0,1962,0-8,
S0,1962,9-14,
S0,1962,0-17,
S0,1962,18-29,
S0,1962,30-65,
S0,1962,66+,
S0,1962,15-26,
S0,1962,27-45,
S0,1962,46-65,
S0,1963,00-04,36283793.7457462
S0,1963,05-09,29967970.36358146
S0,1963,10-14,24685965.0807241
S0,1963,15-19,19680624.99677537
S0,1963,20-24,17853385.62448513
S0,1963,25-29,16480755.67783605
S0,1963,30-34,14427118.90100783
S0,1963,35-39,12403433.6536721
S0,1963,40-44,10847017.83198961
S0,1963,45-49,9420525.532295253
S0,1963,50-54,8108253.228541592
S0,1963,55-59,6435990.778844317
S0,1963,60-64,5016559.418018652
S0,1963,65-69,3522508.1462919144
S0,1963,70-74,2266785.634906463
S0,1963,75+,1962174.96531208
S0,1963,0-8,
S0,1963,9-14,
S0,1963,0-17,
S0,1963,18-29,
S0,1963,30-65,
S0,1963,66+,
S0,1963,15-26,
S0,1963,27-45,
S0,1963,46-65,
S0,1964,00-04,36999180.75736894
S0,1964,05-09,30710385.55117371
S0,1964,10-14,25973476.905809075
S0,1964,15-19,20054464.35680496
S0,1964,20-24,17957169.14950415
S0,1964,25-29,16769658.97477421
S0,1964,30-34,14746169.93121721
S0,1964,35-39,12657317.060016248
S0,1964,40-44,11027501.2142868
S0,1964,45-49,9616570.696868345
S0,1964,50-54,8210530.426388888
S0,1964,55-59,6717072.025613289
S0,1964,60-64,5027868.87949115
S0,1964,65-69,3775988.763310898
S0,1964,70-74,2216946.092240532
S0,1964,75+,2082861.0017148943
S0,1964,0-8,
S0,1964,9-14,
S0,1964,0-17,
S0,1964,18-29,
S0,1964,30-65,
S0,1964,66+,
S0,1964,15-26,
S0,1964,27-45,
S0,1964,46-65,
S0,1965,00-04,37725943.25565689
S0,1965,05-09,31403843.86288792
S0,1965,10-14,26904594.31408305
S0,1965,15-19,20869357.21392293
S0,1965,20-24,18149870.07130589
S0,1965,25-29,16982944.69607402
S0,1965,30-34,15047543.37404619
S0,1965,35-39,12925981.07200567
S0,1965,40-44,11224665.42892251
S0,1965,45-49,9808414.608548997
S0,1965,50-54,8336010.16534422
S0,1965,55-59,6934262.873557876
S0,1965,60-64,5123126.605906684
S0,1965,65-69,3944678.121895332
S0,1965,70-74,2247575.766223381
S0,1965,75+,2169824.5921049006
S0,1965,0-8,
S0,1965,9-14,
S0,1965,0-17,
S0,1965,18-29,
S0,1965,30-65,
S0,1965,66+,
S0,1965,15-26,
S0,1965,27-45,
S0,1965,46-65,
S0,1966,00-04,38234818.77408828
S0,1966,05-09,32101497.24272557
S0,1966,10-14,27784601.6836505
S0,1966,15-19,21756715.20474259
S0,1966,20-24,18425956.04624074
S0,1966,25-29,17151907.20269359
S0,1966,30-34,15320872.55276977
S0,1966,35-39,13203298.758227542
S0,1966,40-44,11434155.706867058
S0,1966,45-49,9998807.859293744
S0,1966,50-54,8468092.669183781
S0,1966,55-59,7103588.815633269
S0,1966,60-64,5264491.957876224
S0,1966,65-69,4055631.047075941
S0,1966,70-74,2319038.495032822
S0,1966,75+,2230452.7282576677
S0,1966,0-8,
S0,1966,9-14,
S0,1966,0-17,
S0,1966,18-29,
S0,1966,30-65,
S0,1966,66+,
S0,1966,15-26,
S0,1966,27-45,
S0,1966,46-65,
S0,1967,00-04,38674526.27900685
S0,1967,05-09,32814089.79000546
S0,1967,10-14,28633591.0299602
S0,1967,15-19,22686366.227740765
S0,1967,20-24,18764084.09177598
S0,1967,25-29,17253966.35212749
S0,1967,30-34,15592903.166621909
S0,1967,35-39,13490359.70500521
S0,1967,40-44,11653889.55308914
S0,1967,45-49,10188047.64209546
S0,1967,50-54,8614766.740405574
S0,1967,55-59,7219859.05196453
S0,1967,60-64,5480456.608888565
S0,1967,65-69,4088120.841504935
S0,1967,70-74,2456695.589140861
S0,1967,75+,2266999.1656281026
S0,1967,0-8,
S0,1967,9-14,
S0,1967,0-17,
S0,1967,18-29,
S0,1967,30-65,
S0,1967,66+,
S0,1967,15-26,
S0,1967,27-45,
S0,1967,46-65,
S0,1968,00-04,39076358.38363532
S0,1968,05-09,33553901.428337775
S0,1968,10-14,29441102.11527387
S0,1968,15-19,23722510.200743183
S0,1968,20-24,19186459.15283092
S0,1968,25-29,17365646.90719468
S0,1968,30-34,15892882.044357028
S0,1968,35-39,13807667.77275173
S0,1968,40-44,11900222.697154958
S0,1968,45-49,10387374.82595544
S0,1968,50-54,8783035.965372123
S0,1968,55-59,7291197.617065399
S0,1968,60-64,5753964.735879617
S0,1968,65-69,4068959.3630511696
S0,1968,70-74,2647544.887021767
S0,1968,75+,2282033.885109577
S0,1968,0-8,
S0,1968,9-14,
S0,1968,0-17,
S0,1968,18-29,
S0,1968,30-65,
S0,1968,66+,
S0,1968,15-26,
S0,1968,27-45,
S0,1968,46-65,
S0,1969,00-04,39565300.14814071
S0,1969,05-09,34342168.24755601
S0,1969,10-14,30185159.20888409
S0,1969,15-19,24842260.833608203
S0,1969,20-24,19545527.98723105
S0,1969,25-29,17457109.31723908
S0,1969,30-34,16125624.92843529
S0,1969,35-39,14108979.31189304
S0,1969,40-44,12152787.88687446
S0,1969,45-49,10592380.10135236
S0,1969,50-54,8956982.751501985
S0,1969,55-59,7347695.444036892
S0,1969,60-64,6043265.540588601
S0,1969,65-69,4054523.0278897528
S0,1969,70-74,2839053.97165277
S0,1969,75+,2310133.771733492
S0,1969,0-8,
S0,1969,9-14,
S0,1969,0-17,
S0,1969,18-29,
S0,1969,30-65,
S0,1969,66+,
S0,1969,15-26,
S0,1969,27-45,
S0,1969,46-65,
S0,1970,00-04,40004628.33210389
S0,1970,05-09,35153673.04750635
S0,1970,10-14,30877756.8210221
S0,1970,15-19,25613068.11698971
S0,1970,20-24,20373473.58690662
S0,1970,25-29,17657251.81837672
S0,1970,30-34,16292997.899316061
S0,1970,35-39,14404991.511817291
S0,1970,40-44,12427514.674997687
S0,1970,45-49,10820680.27175117
S0,1970,50-54,9124605.909917705
S0,1970,55-59,7421214.66992202
S0,1970,60-64,6284599.51393208
S0,1970,65-69,4103400.1092896
S0,1970,70-74,2967202.026823435
S0,1970,75+,2371237.9060676447
S0,1970,0-8,
S0,1970,9-14,
S0,1970,0-17,
S0,1970,18-29,
S0,1970,30-65,
S0,1970,66+,
S0,1970,15-26,
S0,1970,27-45,
S0,1970,46-65,
S0,1971,00-04,40496057.97110565
S0,1971,05-09,35917944.29206175
S0,1971,10-14,31601270.32753913
S0,1971,15-19,26372910.32159774
S0,1971,20-24,21376667.3719379
S0,1971,25-29,18023383.31558632
S0,1971,30-34,16470756.34898508
S0,1971,35-39,14716823.30188851
S0,1971,40-44,12739998.90225689
S0,1971,45-49,11083666.538344849
S0,1971,50-54,9300166.17026367
S0,1971,55-59,7506877.342891413
S0,1971,60-64,6501338.116233701
S0,1971,65-69,4191780.820886148
S0,1971,70-74,3060247.90410703
S0,1971,75+,2452589.3949337783
S0,1971,0-8,
S0,1971,9-14,
S0,1971,0-17,
S0,1971,18-29,
S0,1971,30-65,
S0,1971,66+,
S0,1971,15-26,
S0,1971,27-45,
S0,1971,46-65,
S0,1972,00-04,41013994.60287454
S0,1972,05-09,36665791.52707394
S0,1972,10-14,32325006.05695769
S0,1972,15-19,27036497.11632581
S0,1972,20-24,22369966.46320624
S0,1972,25-29,18398851.5628654
S0,1972,30-34,16542607.32919545
S0,1972,35-39,15007268.25026052
S0,1972,40-44,13049161.89935535
S0,1972,45-49,11350485.82363786
S0,1972,50-54,9464292.011057135
S0,1972,55-59,7597753.027240271
S0,1972,60-64,6676480.505429354
S0,1972,65-69,4331824.753716511
S0,1972,70-74,3097789.2907175133
S0,1972,75+,2564326.686551589
S0,1972,0-8,
S0,1972,9-14,
S0,1972,0-17,
S0,1972,18-29,
S0,1972,30-65,
S0,1972,66+,
S0,1972,15-26,
S0,1972,27-45,
S0,1972,46-65,
S0,1973,00-04,41515480.37169326
S0,1973,05-09,37439166.63995247
S0,1973,10-14,33077237.04510434
S0,1973,15-19,27676956.90066133
S0,1973,20-24,23530910.2640002
S0,1973,25-29,18883858.63758697
S0,1973,30-34,16627585.24705689
S0,1973,35-39,15330917.991304997
S0,1973,40-44,13391193.57967585
S0,1973,45-49,11647456.80724736
S0,1973,50-54,9634446.592721477
S0,1973,55-59,7705069.472440313
S0,1973,60-64,6820456.023849529
S0,1973,65-69,4511772.129509184
S0,1973,70-74,3102031.069587175
S0,1973,75+,2699430.96527734
S0,1973,0-8,
S0,1973,9-14,
S0,1973,0-17,
S0,1973,18-29,
S0,1973,30-65,
S0,1973,66+,
S0,1973,15-26,
S0,1973,27-45,
S0,1973,46-65,
S0,1974,00-04,42019892.62190293
S0,1974,05-09,38247540.03432605
S0,1974,10-14,33854318.71042535
S0,1974,15-19,28223083.80747871
S0,1974,20-24,24805883.84754743
S0,1974,25-29,19347697.13721464
S0,1974,30-34,16725868.1289562
S0,1974,35-39,15617921.208252277
S0,1974,40-44,13734986.57468015
S0,1974,45-49,11961938.29824878
S0,1974,50-54,9809200.189328726
S0,1974,55-59,7814579.73127939
S0,1974,60-64,6957294.749687706
S0,1974,65-69,4694420.524048753
S0,1974,70-74,3111868.5092733717
S0,1974,75+,2838341.2964206627
S0,1974,0-8,
S0,1974,9-14,
S0,1974,0-17,
S0,1974,18-29,
S0,1974,30-65,
S0,1974,66+,
S0,1974,15-26,
S0,1974,27-45,
S0,1974,46-65,
S0,1975,00-04,42581252.554831445
S0,1975,05-09,39052011.88524936
S0,1975,10-14,34654756.64596852
S0,1975,15-19,28730945.91261506
S0,1975,20-24,25792022.81375426
S0,1975,25-29,20322230.98122739
S0,1975,30-34,16951578.72016389
S0,1975,35-39,15860945.07539611
S0,1975,40-44,14086523.60767306
S0,1975,45-49,12308748.092038877
S0,1975,50-54,10007016.6614186
S0,1975,55-59,7920515.073723255
S0,1975,60-64,7122448.951549355
S0,1975,65-69,4837680.894627196
S0,1975,70-74,3177620.871203123
S0,1975,75+,2961239.2572647557
S0,1975,0-8,
S0,1975,9-14,
S0,1975,0-17,
S0,1975,18-29,
S0,1975,30-65,
S0,1975,66+,
S0,1975,15-26,
S0,1975,27-45,
S0,1975,46-65,
S0,1976,00-04,43065934.247212425
S0,1976,05-09,39920538.11413524
S0,1976,10-14,35391863.75813801
S0,1976,15-19,29241125.83889109
S0,1976,20-24,26741708.54553016
S0,1976,25-29,21408964.296097264
S0,1976,30-34,17271135.60147529
S0,1976,35-39,16070619.75659999
S0,1976,40-44,14424740.50692712
S0,1976,45-49,12675951.85148785
S0,1976,50-54,10221860.74429702
S0,1976,55-59,8025793.579375738
S0,1976,60-64,7303583.896946832
S0,1976,65-69,4956283.308310408
S0,1976,70-74,3277394.485465798
S0,1976,75+,3076894.4167245682
S0,1976,0-8,
S0,1976,9-14,
S0,1976,0-17,
S0,1976,18-29,
S0,1976,30-65,
S0,1976,66+,
S0,1976,15-26,
S0,1976,27-45,
S0,1976,46-65,
S0,1977,00-04,43561229.3799829
S0,1977,05-09,40865058.83249618
S0,1977,10-14,36114931.44510707
S0,1977,15-19,29740309.56665678
S0,1977,20-24,27647311.29748036
S0,1977,25-29,22566478.99549223
S0,1977,30-34,17663370.74083887
S0,1977,35-39,16227446.32746692
S0,1977,40-44,14775844.777495828
S0,1977,45-49,13063537.26983905
S0,1977,50-54,10449800.63412477
S0,1977,55-59,8128496.603689052
S0,1977,60-64,7503050.938468086
S0,1977,65-69,5043662.5565313
S0,1977,70-74,3422956.918126693
S0,1977,75+,3178190.541975506
S0,1977,0-8,
S0,1977,9-14,
S0,1977,0-17,
S0,1977,18-29,
S0,1977,30-65,
S0,1977,66+,
S0,1977,15-26,
S0,1977,27-45,
S0,1977,46-65,
S0,1978,00-04,43972651.16010669
S0,1978,05-09,41820205.38318046
S0,1978,10-14,36851672.08858503
S0,1978,15-19,30254984.54339745
S0,1978,20-24,28521859.96176418
S0,1978,25-29,23856450.215243965
S0,1978,30-34,18117577.08654495
S0,1978,35-39,16368891.107813999
S0,1978,40-44,15140998.686851371
S0,1978,45-49,13472897.144088339
S0,1978,50-54,10694718.24822754
S0,1978,55-59,8232312.388815407
S0,1978,60-64,7722481.8789642565
S0,1978,65-69,5103836.040557626
S0,1978,70-74,3600935.093367192
S0,1978,75+,3272181.4080284643
S0,1978,0-8,
S0,1978,9-14,
S0,1978,0-17,
S0,1978,18-29,
S0,1978,30-65,
S0,1978,66+,
S0,1978,15-26,
S0,1978,27-45,
S0,1978,46-65,
S0,1979,00-04,44326264.26459873
S0,1979,05-09,42808052.5707706
S0,1979,10-14,37612744.24488398
S0,1979,15-19,30754889.01836157
S0,1979,20-24,29267447.06384005
S0,1979,25-29,25237841.91234842
S0,1979,30-34,18532045.55399902
S0,1979,35-39,16514807.36495859
S0,1979,40-44,15465060.41905937
S0,1979,45-49,13881894.906553648
S0,1979,50-54,10950816.81549073
S0,1979,55-59,8339701.711983748
S0,1979,60-64,7948935.41432392
S0,1979,65-69,5156056.06324674
S0,1979,70-74,3781956.05557839
S0,1979,75+,3370212.198840147
S0,1979,0-8,
S0,1979,9-14,
S0,1979,0-17,
S0,1979,18-29,
S0,1979,30-65,
S0,1979,66+,
S0,1979,15-26,
S0,1979,27-45,
S0,1979,46-65,
S0,1980,00-04,44760169.78947036
S0,1980,05-09,43873174.50748393
S0,1980,10-14,38371925.6591533
S0,1980,15-19,31306704.548367962
S0,1980,20-24,30023011.2226655
S0,1980,25-29,26345837.19589573
S0,1980,30-34,19429896.54775049
S0,1980,35-39,16784509.30777055
S0,1980,40-44,15744312.483705372
S0,1980,45-49,14298823.84820453
S0,1980,50-54,11233983.58847889
S0,1980,55-59,8468189.226136286
S0,1980,60-64,8176836.540262132
S0,1980,65-69,5227256.650826518
S0,1980,70-74,3931502.859873192
S0,1980,75+,3489731.8736510924
S0,1980,0-8,
S0,1980,9-14,
S0,1980,0-17,
S0,1980,18-29,
S0,1980,30-65,
S0,1980,66+,
S0,1980,15-26,
S0,1980,27-45,
S0,1980,46-65,
S0,1981,00-04,45368445.34224921
S0,1981,05-09,44884505.45556343
S0,1981,10-14,39186120.77309985
S0,1981,15-19,31779067.08840967
S0,1981,20-24,30751735.61983323
S0,1981,25-29,27380608.82013247
S0,1981,30-34,20400383.53009487
S0,1981,35-39,17127630.19748648
S0,1981,40-44,15977929.01097111
S0,1981,45-49,14694558.57049369
S0,1981,50-54,11529332.225154418
S0,1981,55-59,8610628.613971367
S0,1981,60-64,8406220.103553066
S0,1981,65-69,5307669.786909966
S0,1981,70-74,4061154.80658255
S0,1981,75+,3622715.2828336055
S0,1981,0-8,
S0,1981,9-14,
S0,1981,0-17,
S0,1981,18-29,
S0,1981,30-65,
S0,1981,66+,
S0,1981,15-26,
S0,1981,27-45,
S0,1981,46-65,
S0,1982,00-04,45957253.24302575
S0,1982,05-09,45916131.3141471
S0,1982,10-14,40071717.18226853
S0,1982,15-19,32237748.10761872
S0,1982,20-24,31472694.89617993
S0,1982,25-29,28371868.61800199
S0,1982,30-34,21433914.76448054
S0,1982,35-39,17543659.94947986
S0,1982,40-44,16159019.91706772
S0,1982,45-49,15103091.43893151
S0,1982,50-54,11841477.34148204
S0,1982,55-59,8766401.006943878
S0,1982,60-64,8635631.911006793
S0,1982,65-69,5400497.802399255
S0,1982,70-74,4166244.744364648
S0,1982,75+,3772241.682296013
S0,1982,0-8,
S0,1982,9-14,
S0,1982,0-17,
S0,1982,18-29,
S0,1982,30-65,
S0,1982,66+,
S0,1982,15-26,
S0,1982,27-45,
S0,1982,46-65,
S0,1983,00-04,46646313.85028584
S0,1983,05-09,46874910.57466155
S0,1983,10-14,40967099.70525357
S0,1983,15-19,32715308.864920653
S0,1983,20-24,32204377.916889906
S0,1983,25-29,29308562.77277332
S0,1983,30-34,22567301.377190605
S0,1983,35-39,18005893.64092786
S0,1983,40-44,16313992.73988588
S0,1983,45-49,15518369.23070499
S0,1983,50-54,12168537.999884073
S0,1983,55-59,8937565.679240111
S0,1983,60-64,8866901.252603801
S0,1983,65-69,5507411.807428824
S0,1983,70-74,4249891.682728297
S0,1983,75+,3936231.869179751
S0,1983,0-8,
S0,1983,9-14,
S0,1983,0-17,
S0,1983,18-29,
S0,1983,30-65,
S0,1983,66+,
S0,1983,15-26,
S0,1983,27-45,
S0,1983,46-65,
S0,1984,00-04,47408192.6062635
S0,1984,05-09,47788067.38510843
S0,1984,10-14,41902050.39794304
S0,1984,15-19,33237624.593930587
S0,1984,20-24,32969051.70818511
S0,1984,25-29,30178177.12661318
S0,1984,30-34,23838110.98185619
S0,1984,35-39,18468266.06988098
S0,1984,40-44,16498418.14928537
S0,1984,45-49,15906580.40463505
S0,1984,50-54,12504276.60649483
S0,1984,55-59,9126931.426642926
S0,1984,60-64,9106672.403339677
S0,1984,65-69,5622671.033073904
S0,1984,70-74,4329576.575990126
S0,1984,75+,4104369.02229835
S0,1984,0-8,
S0,1984,9-14,
S0,1984,0-17,
S0,1984,18-29,
S0,1984,30-65,
S0,1984,66+,
S0,1984,15-26,
S0,1984,27-45,
S0,1984,46-65,
S0,1985,00-04,48193255.23974167
S0,1985,05-09,48751938.71148878
S0,1985,10-14,42897060.20497751
S0,1985,15-19,33751193.53984403
S0,1985,20-24,33733814.45721594
S0,1985,25-29,30969059.18220847
S0,1985,30-34,24776627.243465252
S0,1985,35-39,19359364.35659744
S0,1985,40-44,16769121.339272767
S0,1985,45-49,16220526.12729122
S0,1985,50-54,12831896.55069689
S0,1985,55-59,9334133.717247728
S0,1985,60-64,9361731.26328925
S0,1985,65-69,5737761.262008575
S0,1985,70-74,4423811.674328905
S0,1985,75+,4265941.848545404
S0,1985,0-8,
S0,1985,9-14,
S0,1985,0-17,
S0,1985,18-29,
S0,1985,30-65,
S0,1985,66+,
S0,1985,15-26,
S0,1985,27-45,
S0,1985,46-65,
S0,1986,00-04,48873986.19184814
S0,1986,05-09,49898722.98078233
S0,1986,10-14,43836935.93515246
S0,1986,15-19,34325942.78408637
